relName,className,WMC,NA,NAIMP,NM,NMIMP,NumPara,SLOC1,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,ICP,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
math\ode\nonstiff\EulerStepInterpolator.java,org.apache.commons.math.ode.nonstiff.EulerStepInterpolator,5,12,1,28,4,3,20,13,2,0,2,2,2,0,2,24,2,2,0,0,1,0.142857142857143,0,0,0,0.25,-0.666666666666667,undefined,undefined,2,undefined,6,6,4,3,1.33333333333333,0.5,0.166666666666667,0,0,0,0,undefined,0,0,1,0,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,31,0
math\ode\nonstiff\GillIntegrator.java,org.apache.commons.math.ode.nonstiff.GillIntegrator,1,16,4,16,1,1,18,7,2,0,2,0,0,0,1,15,0,2,0,0,1,0,0,0,0,1,1,undefined,undefined,0,undefined,0,0,1,1,0,1,1,0.75,0,0,1,undefined,0,0,1,0,1,0,0,0,0,8,7,2,1,0,0,0,0,0,1,68,0
math\ode\nonstiff\GillStepInterpolator.java,org.apache.commons.math.ode.nonstiff.GillStepInterpolator,5,14,3,28,4,3,43,34,2,0,2,2,2,0,2,24,2,2,0,0,1,0.142857142857143,0,0,0,0.25,-0.666666666666667,undefined,undefined,2,undefined,6,6,4,3,1.11111111111111,0.5,0.166666666666667,0.166666666666667,0,0,0,undefined,0,0,1,0,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,31,0
math\ode\nonstiff\GraggBulirschStoerIntegrator.java,org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator,115,35,21,32,13,48,538,423,2,0,2,3,3,0,10,19,3,2,0,0,1,0.1875,0,0,0,0.259615384615385,0.333333333333333,0.428571428571429,1,71,1,54,30,2,1,0.904761904761905,0.66025641025641,0.435897435897436,0.164835164835165,0.916666666666667,0.666666666666667,-0.36986301369863,0.428571428571429,0,0,16,0,9,1,0,0,0,101,60,34,41,0,1,0,0,0,18,84,0
math\ode\nonstiff\GraggBulirschStoerStepInterpolator.java,org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator,37,17,8,29,10,16,202,176,1,0,1,3,3,0,7,19,3,1,0,0,1,0.103448275862069,1,1,0,0.133333333333333,0.611111111111111,1,1,12,1,17,0,2,1,0.652777777777778,0.748148148148148,0.688888888888889,0.4125,1,1,-1,1,0,0,5,0,2,0,0,0,0,14,12,6,2,0,0,0,2,3,1,32,0
math\ode\nonstiff\HighamHall54Integrator.java,org.apache.commons.math.ode.nonstiff.HighamHall54Integrator,7,30,6,34,4,12,55,28,3,0,3,2,2,0,2,30,2,3,0,0,1,0.176470588235294,0,0,0,0.5,-0.666666666666667,1,1,0,1,5,4,3,3,0.833333333333333,0.444444444444444,0.166666666666667,0.375,0.333333333333333,0,-0.333333333333334,1,0,0,2,0,1,1,0,0,0,24,22,4,2,0,1,0,0,0,2,91,0
math\ode\nonstiff\HighamHall54StepInterpolator.java,org.apache.commons.math.ode.nonstiff.HighamHall54StepInterpolator,5,12,1,28,4,3,39,30,2,0,2,2,2,0,2,24,2,2,0,0,1,0.142857142857143,0,0,0,0.25,-0.666666666666667,undefined,undefined,2,undefined,6,6,4,3,1.33333333333333,0.5,0.166666666666667,0,0,0,0,undefined,0,0,2,0,1,0,0,0,0,3,3,2,0,0,0,0,0,2,0,31,0
math\ode\nonstiff\MidpointIntegrator.java,org.apache.commons.math.ode.nonstiff.MidpointIntegrator,1,16,4,16,1,1,16,7,2,0,2,0,0,0,1,15,0,2,0,0,1,0,0,0,0,1,1,undefined,undefined,0,undefined,0,0,1,1,0,1,1,0.75,0,0,1,undefined,0,0,1,0,1,0,0,0,0,8,7,2,1,0,0,0,0,0,1,68,0
math\ode\nonstiff\MidpointStepInterpolator.java,org.apache.commons.math.ode.nonstiff.MidpointStepInterpolator,5,12,1,28,4,3,26,19,2,0,2,2,2,0,2,24,2,2,0,0,1,0.142857142857143,0,0,0,0.25,-0.666666666666667,undefined,undefined,2,undefined,6,6,4,3,1.33333333333333,0.5,0.166666666666667,0,0,0,0,undefined,0,0,1,0,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,31,0
math\ode\nonstiff\MultistepIntegrator.java,org.apache.commons.math.ode.nonstiff.MultistepIntegrator,11,12,6,18,5,10,131,96,1,1,1,0,0,0,5,13,0,1,2,2,1,0,0,0,0,0.225,0.666666666666667,1,1,0,1,2,0,1,1,0.75,0.575,0.8,0.4,1,0.75,0,1,0,0,1,898.773788888023,12,1,0,0,10,24,2,14,22,0,1,0,3,0,13,51,0
math\ode\nonstiff\MultistepStepInterpolator.java,org.apache.commons.math.ode.nonstiff.MultistepStepInterpolator,13,11,2,27,6,8,63,53,1,1,1,5,1,4,5,21,1,1,2,2,1,0.037037037037037,4,2,2,0.166666666666667,0.8,1,1,3,1,5,0,2,1,0.2,0.666666666666667,0.866666666666667,0.833333333333333,0.8,0.4,0,1,0,0,5,934.348826638016,2,0,0,0,4,14,12,6,2,1,0,1,2,2,1,28,0
math\ode\nonstiff\RungeKuttaIntegrator.java,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator,18,12,6,15,2,11,97,87,1,1,1,0,0,0,2,13,0,1,5,5,1,0,0,0,0,0.666666666666667,1,1,1,0,1,0,0,1,1,0.333333333333333,0.333333333333333,1,0.833333333333333,1,1,0,1,0,0,4,4998.79631246265,8,1,0,0,5,44,13,17,31,0,1,0,2,0,13,66,0
math\ode\nonstiff\RungeKuttaStepInterpolator.java,org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator,12,11,2,26,5,8,59,49,1,1,1,3,1,2,4,21,1,1,8,8,1,0.0384615384615385,4,2,2,0.2,1,1,1,0,1,0,0,1,1,0.125,0.6,1,0.9,1,0.5,0,1,0,0,6,3401.14894206301,3,0,0,0,15,15,13,7,2,2,0,3,2,2,1,27,0
math\ode\nonstiff\ThreeEighthesIntegrator.java,org.apache.commons.math.ode.nonstiff.ThreeEighthesIntegrator,1,16,4,16,1,1,18,7,2,0,2,0,0,0,1,15,0,2,0,0,1,0,0,0,0,1,1,undefined,undefined,0,undefined,0,0,1,1,0,1,1,0.75,0,0,1,undefined,0,0,1,0,1,0,0,0,0,8,7,2,1,0,0,0,0,0,1,68,0
math\ode\nonstiff\ThreeEighthesStepInterpolator.java,org.apache.commons.math.ode.nonstiff.ThreeEighthesStepInterpolator,5,12,1,28,4,3,36,27,2,0,2,2,2,0,2,24,2,2,0,0,1,0.142857142857143,0,0,0,0.25,-0.666666666666667,undefined,undefined,2,undefined,6,6,4,3,1.33333333333333,0.5,0.166666666666667,0,0,0,0,undefined,0,0,1,0,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,31,0
math\ode\sampling\AbstractStepInterpolator.java,org.apache.commons.math.ode.sampling.AbstractStepInterpolator,28,9,9,22,22,14,154,121,0,2,0,40,0,40,22,0,0,0,4,14,0,0,9,0,9,0.0844155844155844,0.323809523809524,0.179487179487179,0.461538461538462,7,0.461538461538462,147,63,7,3,0.677248677248677,0.83982683982684,0.385281385281385,0.353535353535354,0.761904761904762,0.666666666666667,-0.866666666666665,0.179487179487179,0,0,0,13032.456795331,2,0,0,0,28,2,0,1,2,0,0,0,5,24,1,23,0
math\ode\sampling\DummyStepHandler.java,org.apache.commons.math.ode.sampling.DummyStepHandler,5,2,2,5,5,2,17,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.2,-0.666666666666667,0,0,0,0,10,10,5,5,1.125,0.6,0,0.1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
math\ode\sampling\DummyStepInterpolator.java,org.apache.commons.math.ode.sampling.DummyStepInterpolator,8,10,1,26,7,8,33,19,1,0,1,3,3,0,4,19,3,1,0,0,1,0.115384615384615,1,1,0,0.142857142857143,-0.333333333333333,0,0,2,0,21,21,7,6,1.16666666666667,0.714285714285714,0.0476190476190476,0,0,0,0,0,0,0,6,0,2,0,0,0,0,15,13,7,2,0,0,0,2,3,1,29,0
math\ode\sampling\StepNormalizer.java,org.apache.commons.math.ode.sampling.StepNormalizer,8,7,7,4,4,4,52,40,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,1,0.333333333333333,4,2,2,2,0.761904761904762,0.5,0.5,0.428571428571429,0.666666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0
math\optimization\GoalType.java,org.apache.commons.math.optimization.GoalType,2,2,2,2,2,1,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,11,0,0,0,2,0
math\optimization\LeastSquaresConverter.java,org.apache.commons.math.optimization.LeastSquaresConverter,13,5,5,4,4,9,66,48,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.666666666666667,1,1,1,0,1,0,0,1,1,0.266666666666667,0.666666666666667,1,0.8,1,0.333333333333333,1,1,0,0,0,0,4,0,0,0,0,6,0,2,6,0,0,0,0,0,2,7,0
math\optimization\MultiStartDifferentiableMultivariateRealOptimizer.java,org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateRealOptimizer,16,9,9,10,10,10,93,65,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0.277777777777778,0.277777777777778,1,0,1,26,7,1,1,0.814814814814815,0.782716049382716,0.422222222222222,0.266666666666667,1,0.888888888888889,0,0.277777777777778,0,0,0,0,8,1,0,0,0,6,0,2,6,0,1,0,5,0,2,18,0
math\optimization\MultiStartDifferentiableMultivariateVectorialOptimizer.java,org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer,16,9,9,10,10,11,100,72,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.1125,0.277777777777778,0.277777777777778,1,0,1,26,7,1,1,0.814814814814815,0.780555555555556,0.422222222222222,0.266666666666667,1,0.888888888888889,0,0.277777777777778,0,0,0,0,7,1,0,0,0,6,0,2,6,0,1,0,4,0,2,18,0
math\optimization\MultiStartMultivariateRealOptimizer.java,org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer,15,8,8,9,9,10,85,59,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.123456790123457,0.321428571428571,0.321428571428571,1,0,1,19,2,1,1,0.796875,0.759259259259259,0.472222222222222,0.291666666666667,1,0.875,0,0.321428571428571,0,0,0,0,8,1,0,0,0,6,0,2,6,0,1,0,5,0,2,17,0
math\optimization\MultiStartUnivariateRealOptimizer.java,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer,26,7,7,16,16,17,106,75,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0.109375,0.485714285714286,0.60952380952381,1,0,1,54,0,1,1,0.819047619047619,0.8,0.55,0.232142857142857,1,0.933333333333333,-0.599999999999994,0.60952380952381,0,0,0,0,7,0,0,0,0,6,0,2,6,0,0,0,4,0,2,24,0
math\optimization\OptimizationException.java,org.apache.commons.math.optimization.OptimizationException,2,6,1,16,2,3,9,6,3,1,3,0,0,0,2,14,0,3,2,2,1,0,0,0,0,0.5,0,undefined,undefined,0,undefined,1,1,2,2,2,0,0,0,0,0,0,undefined,0,0,2,83.6234600103847,0,0,0,0,0,5,5,2,0,0,0,3,2,10,0,18,0
math\optimization\RealPointValuePair.java,org.apache.commons.math.optimization.RealPointValuePair,6,3,3,5,5,5,23,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0,0.333333333333333,2,0,1,1,0.666666666666667,0.466666666666667,0.8,0.466666666666667,1,0.75,-1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18,0,23,0,5,0
math\optimization\SimpleRealPointChecker.java,org.apache.commons.math.optimization.SimpleRealPointChecker,5,5,5,3,3,5,30,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.333333333333333,1,1,1,0,1,0,0,1,1,0.7,0.333333333333333,1,0.533333333333333,1,0.5,0,1,0,0,0,0,2,0,0,0,0,2,0,2,2,0,0,0,2,0,2,4,0
math\optimization\SimpleScalarValueChecker.java,org.apache.commons.math.optimization.SimpleScalarValueChecker,3,5,5,3,3,5,25,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.333333333333333,1,1,1,0,1,0,0,1,1,0.7,0.333333333333333,1,0.533333333333333,1,0.5,0,1,0,0,0,0,2,0,0,0,0,2,0,2,2,0,0,0,2,2,2,4,0
math\optimization\SimpleVectorialPointChecker.java,org.apache.commons.math.optimization.SimpleVectorialPointChecker,5,5,5,3,3,5,33,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.333333333333333,1,1,1,0,1,0,0,1,1,0.7,0.333333333333333,1,0.533333333333333,1,0.5,0,1,0,0,0,0,2,0,0,0,0,2,0,2,2,0,0,0,2,0,2,4,0
math\optimization\SimpleVectorialValueChecker.java,org.apache.commons.math.optimization.SimpleVectorialValueChecker,5,5,5,3,3,5,33,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.333333333333333,1,1,1,0,1,0,0,1,1,0.7,0.333333333333333,1,0.533333333333333,1,0.5,0,1,0,0,0,0,2,0,0,0,0,2,0,2,2,0,0,0,2,1,2,4,0
math\optimization\VectorialPointValuePair.java,org.apache.commons.math.optimization.VectorialPointValuePair,8,3,3,6,6,5,26,18,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.25,0.6,0.333333333333333,0.333333333333333,0,0.333333333333333,4,0,1,1,0.666666666666667,0.566666666666667,0.733333333333333,0.444444444444444,1,0.8,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,7,0,6,0
math\optimization\direct\DirectSearchOptimizer.java,org.apache.commons.math.optimization.direct.DirectSearchOptimizer,41,8,8,16,16,13,182,137,0,1,0,2,0,2,16,0,0,0,2,2,0,0,0,0,0,0.1015625,0.104761904761905,0.25,0.611111111111111,12,0.611111111111111,97,74,3,1,0.883333333333333,0.815625,0.216666666666667,0.171875,0.933333333333333,0.666666666666667,-0.199999999999994,0.25,0,0,0,2416.35208167696,9,1,0,0,13,30,0,12,30,0,1,0,6,0,12,25,0
math\optimization\direct\MultiDirectional.java,org.apache.commons.math.optimization.direct.MultiDirectional,10,11,3,18,4,6,53,42,1,0,1,1,1,0,3,14,1,1,0,0,1,0.0555555555555556,0,0,0,0.416666666666667,0.333333333333333,undefined,undefined,12,undefined,3,0,2,1,0.666666666666667,0.388888888888889,0.666666666666667,0.5,0.666666666666667,0.333333333333333,-1,undefined,0,0,2,0,3,0,0,0,0,9,3,5,6,0,0,0,3,0,3,29,0
math\optimization\direct\NelderMead.java,org.apache.commons.math.optimization.direct.NelderMead,18,13,5,17,3,5,91,85,1,0,1,1,1,0,2,14,1,1,0,0,1,0.0588235294117647,0,0,0,0.333333333333333,1,undefined,undefined,0,undefined,0,0,1,1,0.3,0.333333333333333,1,0.8,1,0.5,0,undefined,0,0,11,0,3,0,0,0,0,50,26,20,24,0,0,0,0,0,9,29,0
math\optimization\general\AbstractLeastSquaresOptimizer.java,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer,33,18,18,17,17,7,162,132,0,1,0,1,0,1,17,0,0,0,2,2,0,0,1,0,1,0.0588235294117647,0.158333333333333,0.257575757575758,0.454545454545455,9,0.454545454545455,104,72,4,1,0.885416666666667,0.882352941176471,0.257352941176471,0.166666666666667,0.9375,0.5625,0,0.257575757575758,0,0,0,1811.49709660525,14,0,0,0,9,14,0,7,14,0,0,0,3,0,7,41,0
math\optimization\general\AbstractScalarDifferentiableOptimizer.java,org.apache.commons.math.optimization.general.AbstractScalarDifferentiableOptimizer,15,11,11,13,13,7,72,49,0,1,0,0,0,0,13,0,0,0,1,1,0,0,1,0,1,0.107692307692308,0.0606060606060606,0.178571428571429,0.285714285714286,5,0.285714285714286,65,52,4,1,0.924242424242424,0.8,0.205128205128205,0.146853146853147,0.916666666666667,0.416666666666667,1,0.178571428571429,0,0,0,263.635226411255,10,1,0,0,6,3,0,2,3,0,1,0,3,0,2,15,0
math\optimization\general\ConjugateGradientFormula.java,org.apache.commons.math.optimization.general.ConjugateGradientFormula,2,2,2,2,2,1,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0
math\optimization\general\GaussNewtonOptimizer.java,org.apache.commons.math.optimization.general.GaussNewtonOptimizer,11,20,2,19,2,2,52,48,1,0,1,0,0,0,2,17,0,1,0,0,1,0,1,1,0,0.5,1,1,1,0,1,0,0,1,1,1,0,1,0.5,1,1,0,1,0,0,4,0,10,0,0,0,0,15,4,10,11,0,0,0,2,0,6,47,0
math\optimization\general\LevenbergMarquardtOptimizer.java,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer,97,31,13,26,10,15,450,439,1,0,1,1,1,0,9,16,1,1,0,0,1,0.0384615384615385,0,0,0,0.4,0.25,0,0,23,0,31,17,2,1,0.829059829059829,0.488888888888889,0.4,0.253846153846154,1,0.555555555555556,-0.777777777777778,0,0,0,5,0,3,0,0,0,0,24,6,11,18,0,0,0,0,0,6,52,0
math\optimization\general\NonLinearConjugateGradientOptimizer.java,org.apache.commons.math.optimization.general.NonLinearConjugateGradientOptimizer,27,16,5,19,6,8,144,121,1,0,1,0,0,0,6,13,0,1,0,0,1,0,1,1,0,0.194444444444444,0.3,0,0,4,0,8,1,2,1,0.76,0.633333333333333,0.533333333333333,0.366666666666667,0.8,0.2,0,0,0,0,6,0,13,1,0,0,0,15,9,9,6,0,1,0,3,0,3,26,0
math\optimization\linear\AbstractLinearOptimizer.java,org.apache.commons.math.optimization.linear.AbstractLinearOptimizer,9,8,8,7,7,5,43,29,0,1,0,1,0,1,7,0,0,0,1,1,0,0,0,0,0,0.142857142857143,0.133333333333333,0.333333333333333,0.333333333333333,3,0.333333333333333,15,9,3,1,0.9375,0.714285714285714,0.380952380952381,0.196428571428571,0.833333333333333,0.333333333333333,0,0.333333333333333,0,0,0,157.604495236375,5,3,0,0,1,2,0,1,2,0,3,0,5,0,1,8,0
math\optimization\linear\LinearConstraint.java,org.apache.commons.math.optimization.linear.LinearConstraint,8,4,4,7,7,16,43,30,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.428571428571429,0.466666666666667,0,0,0,0,9,0,2,1,0.666666666666667,0.476190476190476,0.619047619047619,0.428571428571429,1,0.5,-0.666666666666667,0,0,0,0,0,3,1,0,0,0,5,0,2,5,0,1,2,5,17,2,12,0
math\optimization\linear\LinearObjectiveFunction.java,org.apache.commons.math.optimization.linear.LinearObjectiveFunction,6,3,3,6,6,6,24,17,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.5,0.833333333333333,1,0,1,6,0,2,1,0.666666666666667,0.466666666666667,0.666666666666667,0.444444444444444,1,0.8,-1,0.833333333333333,0,0,0,0,2,0,0,0,0,2,0,1,2,2,0,2,0,6,1,7,0
math\optimization\linear\NoFeasibleSolutionException.java,org.apache.commons.math.optimization.linear.NoFeasibleSolutionException,1,7,1,17,1,0,6,4,4,0,4,0,0,0,1,16,0,4,0,0,1,0,0,0,0,,1,undefined,undefined,0,undefined,0,0,1,1,0,,1,0,0,0,,undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0
math\optimization\linear\Relationship.java,org.apache.commons.math.optimization.linear.Relationship,7,4,4,5,5,2,23,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.2,-0.5,0,0,0,0,9,8,4,4,0.9375,0.6,0.1,0.25,0.25,0.25,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1,6,2,1,0,5,0
math\optimization\linear\SimplexSolver.java,org.apache.commons.math.optimization.linear.SimplexSolver,27,11,3,15,9,8,99,77,1,0,1,1,1,0,8,6,1,1,0,0,1,0.0666666666666667,0,0,0,0.296296296296296,0.0357142857142857,0,0,15,0,35,34,8,1,1,0.685185185185185,0.25,0.111111111111111,0.375,0.25,1,0,0,0,1,0,6,0,0,0,0,65,1,33,64,0,0,0,8,0,32,69,0
math\optimization\linear\SimplexTableau.java,org.apache.commons.math.optimization.linear.SimplexTableau,61,8,8,28,28,23,216,165,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0.0678571428571429,0.219373219373219,0,0,80,0,293,208,6,1,0.865740740740741,0.877513227513227,0.275132275132275,0.165178571428571,0.925925925925926,0.925925925925926,-0.111111111111115,0,0,0,0,0,8,2,0,0,0,38,0,27,38,0,2,6,9,29,27,52,2
math\optimization\linear\UnboundedSolutionException.java,org.apache.commons.math.optimization.linear.UnboundedSolutionException,1,7,1,17,1,0,6,4,4,0,4,0,0,0,1,16,0,4,0,0,1,0,0,0,0,,1,undefined,undefined,0,undefined,0,0,1,1,0,,1,0,0,0,,undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0
math\optimization\univariate\AbstractUnivariateRealOptimizer.java,org.apache.commons.math.optimization.univariate.AbstractUnivariateRealOptimizer,8,12,4,18,7,7,40,28,1,1,1,0,0,0,7,11,0,1,1,1,1,0,0,0,0,0.428571428571429,0.6,1,1,2,1,8,0,1,1,0.75,0.428571428571429,0.714285714285714,0.357142857142857,1,0.5,-1,1,0,0,1,151.253292963045,1,0,0,0,3,6,3,2,3,0,0,0,0,0,1,21,0
math\optimization\univariate\BrentOptimizer.java,org.apache.commons.math.optimization.univariate.BrentOptimizer,22,14,2,22,4,15,107,77,2,0,2,0,0,0,4,18,0,2,0,0,1,0,0,0,0,0.75,-0.333333333333333,1,1,7,1,6,6,4,2,1.16666666666667,0.5,0.333333333333333,0.125,0.666666666666667,0,-1,1,0,0,3,0,4,0,0,0,0,10,8,4,2,0,0,0,3,0,1,26,0
math\random\AbstractRandomGenerator.java,org.apache.commons.math.random.AbstractRandomGenerator,20,2,2,11,11,3,66,50,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,-0.0444444444444444,0.488888888888889,0.622222222222222,8,0.0222222222222222,54,53,10,3,1,0.818181818181818,0.145454545454545,0.0909090909090909,0.1,0.1,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
math\random\CorrelatedRandomVectorGenerator.java,org.apache.commons.math.random.CorrelatedRandomVectorGenerator,25,6,6,7,7,9,119,108,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.321428571428571,0.6,0.5,1,6,1,6,0,1,1,0.666666666666667,0.523809523809524,0.714285714285714,0.428571428571429,1,1,-0.777777777777778,0.5,0,0,0,0,5,0,0,0,0,8,0,4,8,0,0,0,0,0,4,16,0
math\random\EmpiricalDistributionImpl.java,org.apache.commons.math.random.EmpiricalDistributionImpl,37,7,7,13,13,20,231,165,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0.136752136752137,0.333333333333333,0.694444444444444,1,15,1,46,14,1,1,0.821428571428572,0.760683760683761,0.435897435897436,0.241758241758242,1,0.833333333333333,-0.523809523809524,0.694444444444444,0,0,0,0,9,2,0,0,0,37,0,24,37,0,2,0,15,2,24,34,0
math\random\GaussianRandomGenerator.java,org.apache.commons.math.random.GaussianRandomGenerator,2,2,2,2,2,1,10,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,1,1,1,0,1,0,0,1,1,1,0,1,0.5,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
math\random\JDKRandomGenerator.java,org.apache.commons.math.random.JDKRandomGenerator,0,1,1,0,0,0,3,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
math\random\RandomAdaptor.java,org.apache.commons.math.random.RandomAdaptor,13,2,2,12,12,5,41,27,1,0,1,0,0,0,12,0,0,1,0,0,1,0,0,0,0,0.104166666666667,0.636363636363636,0.8,0.8,2,0.8,21,0,3,2,0.636363636363636,0.799242424242424,0.696969696969697,0.416666666666667,0.909090909090909,0.818181818181818,0,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
math\random\RandomDataImpl.java,org.apache.commons.math.random.RandomDataImpl,58,3,3,23,23,29,241,182,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0.114130434782609,0.0173160173160173,0.514705882352941,0.514705882352941,21,0.514705882352941,241,229,17,3,0.924242424242424,0.811264822134387,0.102766798418972,0.115942028985507,0.590909090909091,0.590909090909091,-0.397260273972603,0.514705882352941,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,7,0,0,23,0
math\random\UncorrelatedRandomVectorGenerator.java,org.apache.commons.math.random.UncorrelatedRandomVectorGenerator,5,4,4,3,3,5,31,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.444444444444444,1,1,1,0,1,0,0,1,1,0.375,0.333333333333333,1,0.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
math\random\UniformRandomGenerator.java,org.apache.commons.math.random.UniformRandomGenerator,2,3,3,2,2,1,11,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,1,1,1,0,1,0,0,1,1,1,0,1,0.5,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
math\random\ValueServer.java,org.apache.commons.math.random.ValueServer,39,13,13,24,24,10,138,97,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0.0595238095238095,0.162055335968379,0.514705882352941,1,12,1,216,156,4,2,0.916387959866221,0.885093167701863,0.231884057971015,0.121794871794872,0.956521739130435,0.695652173913043,-0.33333333333331,0.514705882352941,0,0,0,0,6,2,0,0,0,12,0,5,12,0,2,0,4,0,5,30,0
math\special\Beta.java,org.apache.commons.math.special.Beta,10,2,2,7,7,22,73,40,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.642857142857143,0.133333333333333,0.666666666666667,0.666666666666667,5,0.2,18,15,5,2,0.916666666666667,0.571428571428571,0.380952380952381,0.214285714285714,0.333333333333333,0,-0.333333333333333,0.2,0,0,0,0,3,0,0,0,0,10,0,4,10,0,0,0,0,5,4,16,0
math\special\Erf.java,org.apache.commons.math.special.Erf,3,1,1,2,2,1,13,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0,1,1,0,1,1,1,2,2,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,1,5,0,0,0,0,1,1,14,0
