relName,className,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
math\MessagesResources_fr.java,org.apache.commons.math.MessagesResources_fr,526,2,1,34,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,524,526,24,22,26,50,0.045627376,0.041825095,0.049429658,0.095057034,0
math\analysis\integration\LegendreGaussIntegrator.java,org.apache.commons.math.analysis.integration.LegendreGaussIntegrator,119,12,8,39,0.9,3,0,0,0,2,0,0,0,0,0,0.05,0,0,0,119,119,0,0,0,0,0,0,0,0,0
math\analysis\integration\RombergIntegrator.java,org.apache.commons.math.analysis.integration.RombergIntegrator,58,10,9,42,,3,0,0,0,2,0,0,0,0,0,0.046511628,0,0,0,55,58,5,2,12,17,0.086206897,0.034482759,0.206896552,0.293103448,0
math\analysis\integration\SimpsonIntegrator.java,org.apache.commons.math.analysis.integration.SimpsonIntegrator,54,10,9,42,,3,0,0,0,2,0,0,0,0,0,0.046511628,0,0,0,57,54,0,3,7,7,0,0.055555556,0.12962963,0.12962963,0
math\analysis\integration\TrapezoidIntegrator.java,org.apache.commons.math.analysis.integration.TrapezoidIntegrator,65,12,8,41,1,3,0,0,0,2,0,0,0,0,0,0.047619048,0,0,0,69,65,1,5,8,9,0.015384615,0.076923077,0.123076923,0.138461538,0
math\analysis\integration\UnivariateRealIntegratorImpl.java,org.apache.commons.math.analysis.integration.UnivariateRealIntegratorImpl,72,14,5,34,0.833333333,2,4,0,0,2,0,0,0,0,0,0.057142857,0,0,0,72,72,0,0,4,4,0,0,0.055555556,0.055555556,0
math\analysis\interpolation\DividedDifferenceInterpolator.java,org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator,31,5,4,18,2,1,0,2,0,2,0,0,0,0.333333333,0,0.105263158,0,0,0,41,31,0,10,12,12,0,0.322580645,0.387096774,0.387096774,0
math\analysis\interpolation\LoessInterpolator.java,org.apache.commons.math.analysis.interpolation.LoessInterpolator,198,36,8,28,0.914285714,1,0,4,0,1,1.11E-16,0,0,0.108108108,0,0.034482759,5.80E-17,0,0,168,198,39,9,21,60,0.196969697,0.045454545,0.106060606,0.303030303,0
math\analysis\interpolation\NevilleInterpolator.java,org.apache.commons.math.analysis.interpolation.NevilleInterpolator,8,1,2,15,0,1,0,0,1,2,0,0,0,0,0.333333333,0.125,0,0,0,10,8,0,2,3,3,0,0.25,0.375,0.375,0
math\analysis\interpolation\SplineInterpolator.java,org.apache.commons.math.analysis.interpolation.SplineInterpolator,55,9,3,16,,1,0,0,1,2,0,0,0,0,0.25,0.117647059,0,0,0,55,55,0,0,2,2,0,0,0.036363636,0.036363636,0
math\analysis\polynomials\PolynomialFunction.java,org.apache.commons.math.analysis.polynomials.PolynomialFunction,165,43,9,24,0.714285714,1,0,0,0,2,0.071428571,0,0,0,0,0.08,0.041666667,0,0,163,165,2,0,3,5,0.012121212,0,0.018181818,0.03030303,0
math\analysis\polynomials\PolynomialFunctionLagrangeForm.java,org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm,134,29,9,27,0.6875,1,0,0,0,4,0,0,0,0,0,0.142857143,0,0,0,137,134,6,9,29,35,0.044776119,0.067164179,0.21641791,0.26119403,0
math\analysis\polynomials\PolynomialFunctionNewtonForm.java,org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm,76,16,4,21,0.6875,1,0,0,0,2,0,0,0,0,0,0.090909091,0,0,0,75,76,1,0,5,6,0.013157895,0,0.065789474,0.078947368,0
math\analysis\polynomials\PolynomialSplineFunction.java,org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction,71,17,5,26,0.476190476,1,0,0,0,2,0,0,0,0,0,0.074074074,0,0,0,71,71,0,0,2,2,0,0,0.028169014,0.028169014,0
math\analysis\polynomials\PolynomialsUtils.java,org.apache.commons.math.analysis.polynomials.PolynomialsUtils,112,11,6,29,1,1,0,0,0,3,0,0,0,0,0,0.1,0,0,0,112,112,0,0,0,0,0,0,0,0,0
math\analysis\solvers\BisectionSolver.java,org.apache.commons.math.analysis.solvers.BisectionSolver,49,9,6,48,,3,0,0,0,2,0,0,0,0,0,0.040816327,0,0,0,49,49,0,0,0,0,0,0,0,0,0
math\analysis\solvers\BrentSolver.java,org.apache.commons.math.analysis.solvers.BrentSolver,162,29,8,48,1.083333333,3,0,0,1,2,0.083333333,0,0,0,0.111111111,0.040816327,0.04,0,0,161,162,3,2,3,6,0.018518519,0.012345679,0.018518519,0.037037037,2
math\analysis\solvers\LaguerreSolver.java,org.apache.commons.math.analysis.solvers.LaguerreSolver,191,35,13,70,0.833333333,3,0,0,1,4,0.133333333,0,0,0,0.071428571,0.056338028,0.072727273,0,0,181,191,10,0,9,19,0.052356021,0,0.047120419,0.09947644,0
math\analysis\solvers\MullerSolver.java,org.apache.commons.math.analysis.solvers.MullerSolver,156,33,8,50,,3,0,0,0,2,0,0,0,0,0,0.039215686,0,0,0,149,156,10,3,41,51,0.064102564,0.019230769,0.262820513,0.326923077,0
math\analysis\solvers\NewtonSolver.java,org.apache.commons.math.analysis.solvers.NewtonSolver,50,9,9,48,,3,0,0,0,2,0,0,0,0,0,0.040816327,0,0,0,50,50,0,0,1,1,0,0,0.02,0.02,0
math\analysis\solvers\RiddersSolver.java,org.apache.commons.math.analysis.solvers.RiddersSolver,96,19,8,48,,3,0,0,0,2,0,0,0,0,0,0.040816327,0,0,0,85,96,11,0,20,31,0.114583333,0,0.208333333,0.322916667,0
math\analysis\solvers\SecantSolver.java,org.apache.commons.math.analysis.solvers.SecantSolver,83,14,7,47,,3,0,0,0,2,0,0,0,0,0,0.041666667,0,0,0,83,83,0,0,1,1,0,0,0.012048193,0.012048193,0
math\analysis\solvers\UnivariateRealSolverFactory.java,org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactory,12,7,2,19,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math\analysis\solvers\UnivariateRealSolverFactoryImpl.java,org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactoryImpl,24,6,6,25,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0
math\analysis\solvers\UnivariateRealSolverImpl.java,org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl,101,21,5,40,0.866666667,2,7,0,0,2,0,0,0,0,0,0.048780488,0,0,0,101,101,0,0,13,13,0,0,0.128712871,0.128712871,0
math\analysis\solvers\UnivariateRealSolverUtils.java,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils,76,13,11,20,0.833333333,1,0,0,1,2,0.833333333,0,0,0,0.083333333,0.095238095,0.454545455,0,0,75,76,2,1,11,13,0.026315789,0.013157895,0.144736842,0.171052632,0
math\complex\Complex.java,org.apache.commons.math.complex.Complex,294,74,11,50,0.806060606,1,0,9,6,7,0.064989177,0,0,0.12,0.5,0.137254902,0.035983941,0,0,248,294,54,8,13,67,0.183673469,0.027210884,0.044217687,0.227891156,0
math\complex\ComplexField.java,org.apache.commons.math.complex.ComplexField,20,5,2,16,1.25,1,0,1,0,1,0.083333333,0,0,0.166666667,0,0.058823529,0.037037037,0,0,17,20,3,0,0,3,0.15,0,0,0.15,0
math\complex\ComplexFormat.java,org.apache.commons.math.complex.ComplexFormat,156,35,13,53,0.96,3,0,16,1,3,0.01037037,1,0,0.444444444,0.071428571,0.055555556,0.005291005,0.25,0,232,156,6,82,18,24,0.038461538,0.525641026,0.115384615,0.153846154,0
math\complex\ComplexUtils.java,org.apache.commons.math.complex.ComplexUtils,12,3,3,15,,1,0,0,0,2,0,0,0,0,0,0.125,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math\distribution\AbstractContinuousDistribution.java,org.apache.commons.math.distribution.AbstractContinuousDistribution,47,9,6,28,1.25,2,9,0,0,1,0,0,0,0,0,0.034482759,0,0,0,47,47,0,0,1,1,0,0,0.021276596,0.021276596,0
math\distribution\AbstractDistribution.java,org.apache.commons.math.distribution.AbstractDistribution,16,3,2,14,2,1,2,0,0,2,0,0,0,0,0,0.133333333,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math\distribution\AbstractIntegerDistribution.java,org.apache.commons.math.distribution.AbstractIntegerDistribution,79,19,5,22,1,2,5,0,1,2,0.125,0,0,0,0.166666667,0.086956522,0.0625,0,0,77,79,4,2,7,11,0.050632911,0.025316456,0.088607595,0.139240506,0
math\distribution\BetaDistributionImpl.java,org.apache.commons.math.distribution.BetaDistributionImpl,86,23,6,50,0.729166667,3,0,0,0,1,0,0,0,0,0,0.019607843,0,0,0,86,86,0,0,0,0,0,0,0,0,0
math\distribution\BinomialDistributionImpl.java,org.apache.commons.math.distribution.BinomialDistributionImpl,74,17,7,45,0.888888889,3,0,0,0,3,0.074074074,0,0,0,0,0.065217391,0.039215686,0,0,79,74,1,6,12,13,0.013513514,0.081081081,0.162162162,0.175675676,0
math\distribution\CauchyDistributionImpl.java,org.apache.commons.math.distribution.CauchyDistributionImpl,80,19,4,39,0.833333333,3,0,0,0,1,0,0,0,0,0,0.025,0,0,0,80,80,0,0,2,2,0,0,0.025,0.025,0
math\distribution\ChiSquaredDistributionImpl.java,org.apache.commons.math.distribution.ChiSquaredDistributionImpl,67,16,5,43,0.954545455,3,0,0,0,1,0,0,0,0,0,0.022727273,0,0,0,67,67,0,0,0,0,0,0,0,0,0
math\distribution\ExponentialDistributionImpl.java,org.apache.commons.math.distribution.ExponentialDistributionImpl,67,16,5,37,1,3,0,0,0,1,0,0,0,0,0,0.026315789,0,0,0,67,67,0,0,0,0,0,0,0,0,0
math\distribution\FDistributionImpl.java,org.apache.commons.math.distribution.FDistributionImpl,76,16,6,48,0.944444444,3,0,1,2,1,0.018518519,0,0,0.058823529,0.285714286,0.020408163,0.00952381,0,0,68,76,8,0,6,14,0.105263158,0,0.078947368,0.184210526,0
math\distribution\GammaDistributionImpl.java,org.apache.commons.math.distribution.GammaDistributionImpl,81,19,6,50,0.966666667,3,0,0,0,1,0,0,0,0,0,0.019607843,0,0,0,81,81,0,0,1,1,0,0,0.012345679,0.012345679,0
math\distribution\HypergeometricDistributionImpl.java,org.apache.commons.math.distribution.HypergeometricDistributionImpl,141,28,5,50,0.9375,3,0,0,1,8,0.03125,0,0,0,0.166666667,0.156862745,0.016129032,0,0,138,141,11,8,29,40,0.078014184,0.056737589,0.205673759,0.283687943,0
math\distribution\NormalDistributionImpl.java,org.apache.commons.math.distribution.NormalDistributionImpl,93,22,7,51,0.931818182,3,0,0,0,1,0,0,0,0,0,0.019230769,0,0,0,93,93,0,0,3,3,0,0,0.032258065,0.032258065,0
math\distribution\PascalDistributionImpl.java,org.apache.commons.math.distribution.PascalDistributionImpl,76,16,7,48,0.962962963,3,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,0,0,0,0,0,0,0,0,0
math\distribution\PoissonDistributionImpl.java,org.apache.commons.math.distribution.PoissonDistributionImpl,64,15,10,49,0.851851852,3,0,1,1,4,0,0,0,0.0625,0.090909091,0.08,0,0,0,59,64,7,2,5,12,0.109375,0.03125,0.078125,0.1875,0
math\distribution\TDistributionImpl.java,org.apache.commons.math.distribution.TDistributionImpl,62,13,5,46,1,3,0,0,0,1,0,0,0,0,0,0.021276596,0,0,0,62,62,0,0,1,1,0,0,0.016129032,0.016129032,0
math\distribution\WeibullDistributionImpl.java,org.apache.commons.math.distribution.WeibullDistributionImpl,69,16,4,38,0.962962963,3,0,0,0,1,0,0,0,0,0,0.025641026,0,0,0,69,69,0,0,8,8,0,0,0.115942029,0.115942029,0
math\distribution\ZipfDistributionImpl.java,org.apache.commons.math.distribution.ZipfDistributionImpl,65,16,4,32,0.777777778,3,0,0,0,2,0,0,0,0,0,0.060606061,0,0,0,65,65,0,0,1,1,0,0,0.015384615,0.015384615,0
math\estimation\AbstractEstimator.java,org.apache.commons.math.estimation.AbstractEstimator,129,25,12,54,0.878787879,1,2,0,1,3,0.012121212,0,0,0,0.076923077,0.054545455,0.006451613,0,0,123,129,17,11,16,33,0.131782946,0.085271318,0.124031008,0.255813953,0
math\estimation\EstimatedParameter.java,org.apache.commons.math.estimation.EstimatedParameter,39,8,1,19,0.642857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,36,36,0,0,0.923076923,0.923076923,0
math\estimation\EstimationException.java,org.apache.commons.math.estimation.EstimationException,7,1,1,44,0,4,0,0,0,1,0,0,0,0,0,0.022222222,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math\estimation\GaussNewtonEstimator.java,org.apache.commons.math.estimation.GaussNewtonEstimator,68,13,14,68,0.75,2,0,0,0,4,0,0,0,0,0,0.057971014,0,0,0,68,68,0,0,1,1,0,0,0.014705882,0.014705882,0
math\estimation\LevenbergMarquardtEstimator.java,org.apache.commons.math.estimation.LevenbergMarquardtEstimator,473,97,7,65,0.829059829,2,0,0,0,3,0,0,0,0,0,0.045454545,0,0,0,456,473,30,13,17,47,0.063424947,0.027484144,0.035940803,0.099365751,0
math\estimation\SimpleEstimationProblem.java,org.apache.commons.math.estimation.SimpleEstimationProblem,29,8,4,18,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,2,2,0,2,0.068965517,0.068965517,0,0.068965517,0
math\estimation\WeightedMeasurement.java,org.apache.commons.math.estimation.WeightedMeasurement,34,9,1,20,0.78125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,3,3,0,3,0.088235294,0.088235294,0,0.088235294,0
math\fraction\AbstractFormat.java,org.apache.commons.math.fraction.AbstractFormat,77,18,10,70,0.916666667,3,2,0,0,2,0,0,0,0,0,0.028169014,0,0,0,77,77,0,0,0,0,0,0,0,0,0
math\fraction\BigFraction.java,org.apache.commons.math.fraction.BigFraction,373,89,12,72,0.945382324,2,0,0,0,0,0.000937879,0,0,0,0,0,0.000482105,0,0,368,373,12,7,8,20,0.032171582,0.018766756,0.021447721,0.053619303,0
math\fraction\BigFractionField.java,org.apache.commons.math.fraction.BigFractionField,20,5,2,16,1.25,1,0,1,0,1,0.083333333,0,0,0.166666667,0,0.058823529,0.037037037,0,0,17,20,3,0,0,3,0.15,0,0,0.15,0
math\fraction\BigFractionFormat.java,org.apache.commons.math.fraction.BigFractionFormat,113,25,14,93,1.076923077,4,1,0,0,2,0,0,0,0,0,0.021276596,0,0,0,113,113,0,0,1,1,0,0,0.008849558,0.008849558,0
math\fraction\Fraction.java,org.apache.commons.math.fraction.Fraction,307,69,10,50,0.960344828,2,0,9,2,6,0.064240931,0,0,0.128571429,0.181818182,0.117647059,0.03277022,0,0,256,307,54,3,25,79,0.175895765,0.009771987,0.081433225,0.25732899,0
math\fraction\FractionConversionException.java,org.apache.commons.math.fraction.FractionConversionException,9,2,0,49,2,5,0,0,0,1,0,0,0,0,0,0.02,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math\fraction\FractionField.java,org.apache.commons.math.fraction.FractionField,20,5,2,16,1.25,1,0,1,0,1,0.083333333,0,0,0.166666667,0,0.058823529,0.037037037,0,0,17,20,3,0,0,3,0.15,0,0,0.15,0
math\fraction\FractionFormat.java,org.apache.commons.math.fraction.FractionFormat,104,22,13,100,1.076923077,4,1,0,0,3,0,0,0,0,0,0.02970297,0,0,0,104,104,0,0,1,1,0,0,0.009615385,0.009615385,0
math\fraction\ProperBigFractionFormat.java,org.apache.commons.math.fraction.ProperBigFractionFormat,102,20,8,97,1,5,0,0,0,2,0,0,0,0,0,0.020408163,0,0,0,102,102,0,0,0,0,0,0,0,0,0
math\fraction\ProperFractionFormat.java,org.apache.commons.math.fraction.ProperFractionFormat,97,17,10,105,1,5,0,0,0,3,0,0,0,0,0,0.028301887,0,0,0,97,97,0,0,0,0,0,0,0,0,0
math\genetics\AbstractListChromosome.java,org.apache.commons.math.genetics.AbstractListChromosome,26,8,9,22,0.833333333,2,2,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,2,2,0,0,0.076923077,0.076923077,0
math\genetics\BinaryChromosome.java,org.apache.commons.math.genetics.BinaryChromosome,35,12,7,29,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,2,2,0,0,0.057142857,0.057142857,0
math\genetics\BinaryMutation.java,org.apache.commons.math.genetics.BinaryMutation,13,3,9,16,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,1,1,0,0,0.076923077,0.076923077,0
math\genetics\Chromosome.java,org.apache.commons.math.genetics.Chromosome,28,9,2,16,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0
math\genetics\ChromosomePair.java,org.apache.commons.math.genetics.ChromosomePair,19,4,3,14,0.666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,1,1,0,0,0.052631579,0.052631579,0
math\genetics\ElitisticListPopulation.java,org.apache.commons.math.genetics.ElitisticListPopulation,29,7,4,28,0.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0
math\genetics\FixedGenerationCount.java,org.apache.commons.math.genetics.FixedGenerationCount,19,5,2,14,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,1,1,0,0,0.052631579,0.052631579,0
math\genetics\GeneticAlgorithm.java,org.apache.commons.math.genetics.GeneticAlgorithm,78,18,9,25,0.9,1,0,1,0,1,0.011111111,0,0,0.052631579,0,0.038461538,0.005847953,0,0,72,78,12,6,1,13,0.153846154,0.076923077,0.012820513,0.166666667,0
math\genetics\InvalidRepresentationException.java,org.apache.commons.math.genetics.InvalidRepresentationException,15,4,1,39,1.333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0
math\genetics\ListPopulation.java,org.apache.commons.math.genetics.ListPopulation,55,16,7,23,0.45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,3,3,0,0,0.054545455,0.054545455,0
math\genetics\OnePointCrossover.java,org.apache.commons.math.genetics.OnePointCrossover,31,6,10,18,,1,0,0,1,0,0,0,0,0,0.090909091,0,0,0,0,30,30,0,0,3,3,0,0,0.1,0.1,0
math\genetics\RandomKey.java,org.apache.commons.math.genetics.RandomKey,106,27,14,35,0.863636364,3,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,0,0,4,4,0,0,0.038095238,0.038095238,0
math\genetics\RandomKeyMutation.java,org.apache.commons.math.genetics.RandomKeyMutation,15,2,11,16,,1,0,0,0,2,0,0,0,0,0,0.117647059,0,0,0,15,15,0,0,0,0,0,0,0,0,0
math\genetics\TournamentSelection.java,org.apache.commons.math.genetics.TournamentSelection,34,7,9,24,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,0,0,0,0
math\geometry\CardanEulerSingularityException.java,org.apache.commons.math.geometry.CardanEulerSingularityException,7,2,0,44,0,4,0,0,0,1,0,0,0,0,0,0.022222222,0,0,0,7,7,0,0,4,4,0,0,0.571428571,0.571428571,0
math\geometry\NotARotationMatrixException.java,org.apache.commons.math.geometry.NotARotationMatrixException,7,1,1,44,0,4,0,0,0,1,0,0,0,0,0,0.022222222,0,0,0,7,7,0,0,4,4,0,0,0.571428571,0.571428571,0
math\geometry\Rotation.java,org.apache.commons.math.geometry.Rotation,507,63,6,48,0.55,1,0,0,0,4,0,0,0,0,0,0.081632653,0,0,0,507,507,0,0,0,0,0,0,0,0,0
math\geometry\RotationOrder.java,org.apache.commons.math.geometry.RotationOrder,50,5,3,15,1.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,48,48,0,0,0.96,0.96,0
math\geometry\Vector3D.java,org.apache.commons.math.geometry.Vector3D,204,47,9,46,0.856862745,1,0,0,0,2,0,0,0,0,0,0.042553191,0,0,0,204,204,0,0,4,4,0,0,0.019607843,0.019607843,0
math\geometry\Vector3DFormat.java,org.apache.commons.math.geometry.Vector3DFormat,131,26,12,50,0.920454545,3,0,0,0,2,0,0,0,0,0,0.039215686,0,0,0,131,131,0,0,0,0,0,0,0,0,0
math\linear\AbstractFieldMatrix.java,org.apache.commons.math.linear.AbstractFieldMatrix,757,172,21,83,0.779411765,1,3,0,1,2,0,0,0,0,0.045454545,0.023809524,0,0,0,758,757,22,23,19,41,0.029062087,0.030383091,0.025099075,0.054161162,0
math\linear\AbstractRealMatrix.java,org.apache.commons.math.linear.AbstractRealMatrix,733,156,20,92,0.825396825,1,4,0,0,2,0,0,1,0,0,0.021505376,0,0,0.2,733,733,0,0,13,13,0,0,0.017735334,0.017735334,0
math\linear\Array2DRowFieldMatrix.java,org.apache.commons.math.linear.Array2DRowFieldMatrix,409,87,14,109,0.87012987,2,0,0,1,2,0.218614719,0,0,0,0.066666667,0.018181818,0.116898148,0,0,405,409,14,10,19,33,0.034229829,0.024449878,0.046454768,0.080684597,0
math\linear\Array2DRowRealMatrix.java,org.apache.commons.math.linear.Array2DRowRealMatrix,404,87,13,122,0.87012987,2,0,0,1,2,0.218614719,0,0,0,0.071428571,0.016260163,0.116898148,0,0,400,404,14,10,19,33,0.034653465,0.024752475,0.047029703,0.081683168,0
math\linear\ArrayFieldVector.java,org.apache.commons.math.linear.ArrayFieldVector,467,120,16,83,0.636363636,1,0,0,0,2,0,0,0,0,0,0.023809524,0,0,0,467,467,5,5,3,8,0.010706638,0.010706638,0.006423983,0.017130621,0
math\linear\ArrayRealVector.java,org.apache.commons.math.linear.ArrayRealVector,725,196,20,195,0.779411765,2,0,56,2,44,0.081737346,1,0,0.284263959,0.095238095,0.224489796,0.045935037,0.333333333,0,902,725,37,214,85,122,0.051034483,0.295172414,0.117241379,0.168275862,1
math\linear\BiDiagonalTransformer.java,org.apache.commons.math.linear.BiDiagonalTransformer,227,64,4,27,0.592592593,1,0,0,0,2,0,0,0,0,0,0.071428571,0,0,0,227,227,0,0,0,0,0,0,0,0,0
math\linear\BigMatrixImpl.java,org.apache.commons.math.linear.BigMatrixImpl,780,188,15,81,0.896610169,1,0,9,4,6,0.001723164,0,0,0.047619048,0.25,0.073170732,0.000908549,0,0,774,780,55,49,79,134,0.070512821,0.062820513,0.101282051,0.171794872,0
math\linear\BlockFieldMatrix.java,org.apache.commons.math.linear.BlockFieldMatrix,1131,193,16,112,0.492997199,2,0,0,0,2,0,0,0,0,0,0.017699115,0,0,0,1088,1131,44,1,35,79,0.038903625,0.000884173,0.030946065,0.069849691,0
math\linear\BlockRealMatrix.java,org.apache.commons.math.linear.BlockRealMatrix,1154,202,16,131,0.498652291,2,0,0,0,2,0,0,0,0,0,0.015151515,0,0,0,1109,1154,46,1,37,83,0.039861352,0.000866551,0.032062392,0.071923744,0
math\linear\CholeskyDecompositionImpl.java,org.apache.commons.math.linear.CholeskyDecompositionImpl,192,17,9,41,0.8,1,0,0,0,4,0,0,0,0,0,0.095238095,0,0,0,192,192,3,3,5,8,0.015625,0.015625,0.026041667,0.041666667,0
math\linear\DefaultFieldMatrixChangingVisitor.java,org.apache.commons.math.linear.DefaultFieldMatrixChangingVisitor,17,4,1,15,0.666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0
math\linear\DefaultFieldMatrixPreservingVisitor.java,org.apache.commons.math.linear.DefaultFieldMatrixPreservingVisitor,16,4,1,15,0.666666667,1,2,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math\linear\DefaultRealMatrixChangingVisitor.java,org.apache.commons.math.linear.DefaultRealMatrixChangingVisitor,12,3,1,14,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math\linear\DefaultRealMatrixPreservingVisitor.java,org.apache.commons.math.linear.DefaultRealMatrixPreservingVisitor,11,3,1,14,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0
math\linear\EigenDecompositionImpl.java,org.apache.commons.math.linear.EigenDecompositionImpl,1170,189,18,74,0.903225806,1,0,1,0,2,0,0,0,0.005263158,0,0.026666667,0,0,0,1157,1170,13,0,43,56,0.011111111,0,0.036752137,0.047863248,2
math\linear\FieldLUDecompositionImpl.java,org.apache.commons.math.linear.FieldLUDecompositionImpl,270,30,8,26,0.5,1,0,0,0,2,0,0,0,0,0,0.074074074,0,0,0,270,270,3,3,0,3,0.011111111,0.011111111,0,0.011111111,0
math\linear\InvalidMatrixException.java,org.apache.commons.math.linear.InvalidMatrixException,9,2,1,62,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math\linear\LUDecompositionImpl.java,org.apache.commons.math.linear.LUDecompositionImpl,263,31,10,29,0.714285714,1,0,0,1,2,0.053571429,0,0,0,0.090909091,0.066666667,0.03125,0,0,263,263,3,3,2,5,0.011406844,0.011406844,0.007604563,0.019011407,0
