relName,className,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
math\ArgumentOutsideDomainException.java,org.apache.commons.math.ArgumentOutsideDomainException,7,1,0,55,0,5,0,0,1,1,0,0,0,0,1,0.017857143,0,0,0,8,7,0,1,1,1,0,0.142857143,0.142857143,0.142857143,0
math\ConvergenceException.java,org.apache.commons.math.ConvergenceException,15,4,1,48,1.333333333,4,4,2,0,4,0.133333333,0,3,0.4,0,0.081632653,0.057142857,0,0.6,21,15,0,6,5,5,0,0.4,0.333333333,0.333333333,0
math\DimensionMismatchException.java,org.apache.commons.math.DimensionMismatchException,16,3,0,47,0.833333333,4,0,0,1,2,0,0,0,0,1,0.041666667,0,0,0,19,16,0,3,1,1,0,0.1875,0.0625,0.0625,0
math\DuplicateSampleAbscissaException.java,org.apache.commons.math.DuplicateSampleAbscissaException,10,2,1,46,2,4,0,0,1,2,0,0,0,0,0.5,0.042553191,0,0,0,10,10,0,0,1,1,0,0,0.1,0.1,0
math\FunctionEvaluationException.java,org.apache.commons.math.FunctionEvaluationException,45,9,2,54,0.5625,4,1,2,0,1,0.020833333,0,0,0.2,0,0.018181818,0.013333333,0,0,36,45,12,3,20,32,0.266666667,0.066666667,0.444444444,0.711111111,0
math\MathConfigurationException.java,org.apache.commons.math.MathConfigurationException,15,4,1,48,1.333333333,4,0,2,0,4,0.133333333,0,0,0.4,0,0.081632653,0.057142857,0,0,21,15,0,6,4,4,0,0.4,0.266666667,0.266666667,0
math\MathException.java,org.apache.commons.math.MathException,64,17,9,44,0.727272727,3,13,4,2,2,0.078849722,0,1,0.222222222,0.2,0.044444444,0.045649839,0,0.071428571,103,64,5,44,15,20,0.078125,0.6875,0.234375,0.3125,0
math\MaxIterationsExceededException.java,org.apache.commons.math.MaxIterationsExceededException,16,3,1,51,0.75,5,0,0,1,4,0,0,1,0,0.5,0.076923077,0,0,1,17,16,0,1,6,6,0,0.0625,0.375,0.375,0
math\MessagesResources_fr.java,org.apache.commons.math.MessagesResources_fr,524,2,1,34,1,3,0,0,1,0,0,0,0,0,0.5,0,0,0,0,81,524,443,0,30,473,0.845419847,0,0.057251908,0.902671756,0
math\analysis\BrentSolver.java,org.apache.commons.math.analysis.BrentSolver,132,23,6,16,1.333333333,2,0,0,1,26,0,0,0,0,0.142857143,1.529411765,0,0,0,128,132,4,0,9,13,0.03030303,0,0.068181818,0.098484848,1
math\complex\Complex.java,org.apache.commons.math.complex.Complex,248,65,5,43,0.741071429,1,0,1,0,0,0.036989796,0,0,0.015151515,0,0,0.021245421,0,0,246,248,5,3,3,8,0.02016129,0.012096774,0.012096774,0.032258065,1
math\complex\ComplexFormat.java,org.apache.commons.math.complex.ComplexFormat,232,51,12,50,0.97037037,2,0,0,0,0,0,0,0,0,0,0,0,0,0,231,232,1,0,1,2,0.004310345,0,0.004310345,0.00862069,1
math\complex\ComplexUtils.java,org.apache.commons.math.complex.ComplexUtils,12,3,3,17,,1,0,14,0,39,0,0,0,3.5,0,2.166666667,0,0,0,54,12,0,42,2,2,0,3.5,0.166666667,0.166666667,0
math\distribution\AbstractContinuousDistribution.java,org.apache.commons.math.distribution.AbstractContinuousDistribution,47,9,6,27,1.25,2,9,0,0,3,0,0,1,0,0,0.107142857,0,0,0.1,46,47,1,0,2,3,0.021276596,0,0.042553191,0.063829787,0
math\distribution\AbstractDistribution.java,org.apache.commons.math.distribution.AbstractDistribution,16,3,2,16,2,1,2,0,0,3,0,0,0,0,0,0.176470588,0,0,0,15,16,1,0,2,3,0.0625,0,0.125,0.1875,0
math\distribution\AbstractIntegerDistribution.java,org.apache.commons.math.distribution.AbstractIntegerDistribution,77,19,4,24,1.125,2,5,3,1,3,0.017857143,0,1,0.15,0.2,0.12,0.008403361,0,0.166666667,60,77,17,0,4,21,0.220779221,0,0.051948052,0.272727273,0
math\distribution\BinomialDistributionImpl.java,org.apache.commons.math.distribution.BinomialDistributionImpl,79,17,7,48,0.962962963,3,0,0,1,3,0,0,0,0,0.125,0.06122449,0,0,0,73,79,6,0,2,8,0.075949367,0,0.025316456,0.101265823,0
math\distribution\CauchyDistributionImpl.java,org.apache.commons.math.distribution.CauchyDistributionImpl,80,19,4,38,0.833333333,3,0,0,1,3,0,0,0,0,0.2,0.076923077,0,0,0,76,80,4,0,4,8,0.05,0,0.05,0.1,0
math\distribution\ChiSquaredDistributionImpl.java,org.apache.commons.math.distribution.ChiSquaredDistributionImpl,67,16,5,42,0.954545455,3,0,1,1,2,0.045454545,0,0,0.058823529,0.166666667,0.046511628,0.023255814,0,0,60,67,7,0,0,7,0.104477612,0,0,0.104477612,0
math\distribution\ExponentialDistributionImpl.java,org.apache.commons.math.distribution.ExponentialDistributionImpl,67,16,5,36,1,3,0,2,1,2,0,0,0,0.117647059,0.166666667,0.054054054,0,0,0,56,67,11,0,3,14,0.164179104,0,0.044776119,0.208955224,0
math\distribution\FDistributionImpl.java,org.apache.commons.math.distribution.FDistributionImpl,68,15,4,49,0.962962963,3,0,0,0,1,0,0,0,0,0,0.02,0,0,0,66,68,2,0,2,4,0.029411765,0,0.029411765,0.058823529,1
math\distribution\GammaDistributionImpl.java,org.apache.commons.math.distribution.GammaDistributionImpl,81,19,6,51,0.966666667,3,0,2,2,2,0.003703704,0,0,0.1,0.285714286,0.038461538,0.001883239,0,0,69,81,12,0,2,14,0.148148148,0,0.024691358,0.172839506,0
math\distribution\HypergeometricDistributionImpl.java,org.apache.commons.math.distribution.HypergeometricDistributionImpl,138,28,4,42,0.96875,3,0,0,1,3,0,0,0,0,0.2,0.069767442,0,0,0,131,138,7,0,11,18,0.050724638,0,0.079710145,0.130434783,0
math\distribution\NormalDistributionImpl.java,org.apache.commons.math.distribution.NormalDistributionImpl,93,22,7,52,0.931818182,3,0,4,2,2,0.031818182,0,0,0.173913043,0.25,0.037735849,0.016470588,0,0,73,93,20,0,2,22,0.215053763,0,0.021505376,0.23655914,0
math\distribution\PascalDistributionImpl.java,org.apache.commons.math.distribution.PascalDistributionImpl,76,16,7,48,0.962962963,3,0,0,1,3,0,0,0,0,0.125,0.06122449,0,0,0,71,76,5,0,8,13,0.065789474,0,0.105263158,0.171052632,0
math\distribution\PoissonDistributionImpl.java,org.apache.commons.math.distribution.PoissonDistributionImpl,58,14,9,53,0.851851852,3,0,0,1,3,0,0,0,0,0.1,0.055555556,0,0,0,55,59,4,0,2,6,0.06779661,0,0.033898305,0.101694915,0
math\distribution\TDistributionImpl.java,org.apache.commons.math.distribution.TDistributionImpl,62,13,5,47,1,3,0,0,1,1,0,0,0,0,0.166666667,0.020833333,0,0,0,56,62,6,0,1,7,0.096774194,0,0.016129032,0.112903226,0
math\distribution\WeibullDistributionImpl.java,org.apache.commons.math.distribution.WeibullDistributionImpl,69,16,4,37,0.962962963,3,0,0,1,3,0,0,0,0,0.2,0.078947368,0,0,0,63,69,6,0,6,12,0.086956522,0,0.086956522,0.173913043,0
math\estimation\EstimatedParameter.java,org.apache.commons.math.estimation.EstimatedParameter,39,8,1,19,0.642857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0
math\estimation\EstimationException.java,org.apache.commons.math.estimation.EstimationException,7,1,1,45,0,4,0,1,0,3,2,0,0,0.5,0,0.065217391,2,0,0,10,7,0,3,2,2,0,0.428571429,0.285714286,0.285714286,0
math\estimation\GaussNewtonEstimator.java,org.apache.commons.math.estimation.GaussNewtonEstimator,68,13,14,72,0.75,2,0,2,4,41,0.125,1,0,0.142857143,0.266666667,0.561643836,0.071428571,0.333333333,0,86,68,18,36,44,62,0.264705882,0.529411765,0.647058824,0.911764706,0
math\estimation\LevenbergMarquardtEstimator.java,org.apache.commons.math.estimation.LevenbergMarquardtEstimator,456,97,7,68,0.829059829,2,0,10,2,31,0.043403939,1,0,0.102040816,0.25,0.449275362,0.023730191,0.333333333,0,523,456,6,73,26,32,0.013157895,0.160087719,0.057017544,0.070175439,0
math\estimation\SimpleEstimationProblem.java,org.apache.commons.math.estimation.SimpleEstimationProblem,29,8,4,18,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,0,1,9,9,0,0.034482759,0.310344828,0.310344828,0
math\estimation\WeightedMeasurement.java,org.apache.commons.math.estimation.WeightedMeasurement,34,9,1,20,0.78125,1,0,0,0,0,0.114583333,0,0,0,0,0,0.064327485,0,0,33,34,1,0,0,1,0.029411765,0,0,0.029411765,0
math\fraction\Fraction.java,org.apache.commons.math.fraction.Fraction,256,60,8,44,0.896103896,2,0,3,0,0,0.077056277,0,0,0.049180328,0,0,0.040639269,0,0,237,256,40,21,31,71,0.15625,0.08203125,0.12109375,0.27734375,1
math\fraction\FractionConversionException.java,org.apache.commons.math.fraction.FractionConversionException,9,2,0,50,2,5,0,1,2,6,2,1,0,0.333333333,2,0.117647059,0.666666667,0.166666667,0,8,9,1,0,5,6,0.111111111,0,0.555555556,0.666666667,0
math\fraction\FractionFormat.java,org.apache.commons.math.fraction.FractionFormat,104,22,13,103,1.076923077,4,1,13,0,45,0.124542125,2,0,0.565217391,0,0.432692308,0.059964727,0.4,0,159,104,6,61,35,41,0.057692308,0.586538462,0.336538462,0.394230769,0
math\fraction\ProperFractionFormat.java,org.apache.commons.math.fraction.ProperFractionFormat,97,17,10,108,1,5,0,2,0,45,0,2,0,0.111111111,0,0.412844037,0,0.333333333,0,87,97,10,0,3,13,0.103092784,0,0.030927835,0.134020619,0
math\geometry\CardanEulerSingularityException.java,org.apache.commons.math.geometry.CardanEulerSingularityException,7,2,0,45,0,4,0,0,0,2,0,0,0,0,0,0.043478261,0,0,0,7,7,0,0,1,1,0,0,0.142857143,0.142857143,0
math\geometry\NotARotationMatrixException.java,org.apache.commons.math.geometry.NotARotationMatrixException,7,1,1,45,0,4,0,0,0,2,0,0,0,0,0,0.043478261,0,0,0,7,7,0,0,1,1,0,0,0.142857143,0.142857143,0
math\geometry\Rotation.java,org.apache.commons.math.geometry.Rotation,507,63,6,52,0.55,1,0,0,3,4,0.14,0,0,0,0.428571429,0.075471698,0.090322581,0,0,516,507,0,9,62,62,0,0.017751479,0.122287968,0.122287968,0
math\geometry\RotationOrder.java,org.apache.commons.math.geometry.RotationOrder,50,5,3,15,1.125,1,0,0,1,0,0,0,0,0,0.25,0,0,0,0,49,50,1,0,12,13,0.02,0,0.24,0.26,0
math\geometry\Vector3D.java,org.apache.commons.math.geometry.Vector3D,204,47,9,48,0.856862745,1,0,16,7,13,0.038680927,0,0,0.333333333,0.7,0.265306122,0.020831333,0,0,134,204,70,0,21,91,0.343137255,0,0.102941176,0.446078431,0
math\linear\BigMatrixImpl.java,org.apache.commons.math.linear.BigMatrixImpl,774,197,11,75,0.898333333,1,0,21,2,6,0.005175439,0,0,0.106060606,0.166666667,0.078947368,0.002726307,0,0,660,774,128,14,136,264,0.165374677,0.018087855,0.175710594,0.341085271,1
math\linear\InvalidMatrixException.java,org.apache.commons.math.linear.InvalidMatrixException,9,2,1,62,2,5,2,0,0,20,0,1,2,0,0,0.317460317,0,0.166666667,0.666666667,9,9,0,0,6,6,0,0,0.666666667,0.666666667,0
math\linear\MatrixIndexException.java,org.apache.commons.math.linear.MatrixIndexException,6,1,1,61,0,5,0,1,0,19,2,1,0,0.5,0,0.306451613,2,0.166666667,0,9,6,0,3,4,4,0,0.5,0.666666667,0.666666667,0
math\linear\MatrixUtils.java,org.apache.commons.math.linear.MatrixUtils,379,80,37,103,,1,0,55,30,58,0,0,0,0.679012346,0.789473684,0.557692308,0,0,0,93,379,286,0,44,330,0.754617414,0,0.116094987,0.870712401,0
math\linear\QRDecompositionImpl.java,org.apache.commons.math.linear.QRDecompositionImpl,240,27,6,26,0.6,1,0,9,3,10,0.6,0,0,0.321428571,0.428571429,0.37037037,0.375,0,0,70,240,174,4,36,210,0.725,0.016666667,0.15,0.875,0
math\linear\RealMatrixImpl.java,org.apache.commons.math.linear.RealMatrixImpl,642,162,13,68,0.855072464,1,0,21,2,12,0.009268622,0,0,0.128834356,0.142857143,0.173913043,0.004996366,0,0,533,642,126,17,117,243,0.196261682,0.026479751,0.182242991,0.378504673,1
math\ode\ContinuousOutputModel.java,org.apache.commons.math.ode.ContinuousOutputModel,161,33,7,25,0.683333333,1,0,1,3,2,0,0,0,0.029411765,0.375,0.076923077,0,0,0,165,161,4,8,44,48,0.02484472,0.049689441,0.273291925,0.298136646,0
math\ode\DerivativeException.java,org.apache.commons.math.ode.DerivativeException,10,2,1,46,2,4,1,0,0,2,0,0,1,0,0,0.042553191,0,0,0.5,10,10,1,1,2,3,0.1,0.1,0.2,0.3,0
math\ode\FirstOrderConverter.java,org.apache.commons.math.ode.FirstOrderConverter,25,3,3,14,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0,1,4,4,0,0.04,0.16,0.16,0
math\ode\IntegratorException.java,org.apache.commons.math.ode.IntegratorException,10,2,1,46,2,4,0,0,0,2,0,0,0,0,0,0.042553191,0,0,0,10,10,1,1,2,3,0.1,0.1,0.2,0.3,0
math\random\AbstractRandomGenerator.java,org.apache.commons.math.random.AbstractRandomGenerator,66,20,5,25,0.9,1,0,0,0,3,0,0,0,0,0,0.115384615,0,0,0,65,66,1,0,1,2,0.015151515,0,0.015151515,0.03030303,0
math\random\CorrelatedRandomVectorGenerator.java,org.apache.commons.math.random.CorrelatedRandomVectorGenerator,118,25,7,31,0.566666667,1,0,1,0,1,0,0,0,0.038461538,0,0.03125,0,0,0,116,118,2,0,5,7,0.016949153,0,0.042372881,0.059322034,0
math\random\EmpiricalDistributionImpl.java,org.apache.commons.math.random.EmpiricalDistributionImpl,234,35,23,48,0.821428571,1,0,4,0,6,0.011904762,0,0,0.111111111,0,0.12244898,0.006535948,0,0,223,234,23,12,29,52,0.098290598,0.051282051,0.123931624,0.222222222,0
math\random\GaussianRandomGenerator.java,org.apache.commons.math.random.GaussianRandomGenerator,9,2,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math\random\JDKRandomGenerator.java,org.apache.commons.math.random.JDKRandomGenerator,3,0,0,38,undef,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
math\random\RandomAdaptor.java,org.apache.commons.math.random.RandomAdaptor,50,13,2,41,0.636363636,2,0,0,2,0,0,0,0,0,0.666666667,0,0,0,0,40,50,10,0,0,10,0.2,0,0,0.2,0
math\random\RandomDataImpl.java,org.apache.commons.math.random.RandomDataImpl,308,67,16,38,0.924242424,1,0,9,2,4,0,0,0,0.132352941,0.117647059,0.102564103,0,0,0,241,308,72,5,69,141,0.233766234,0.016233766,0.224025974,0.457792208,0
math\random\UncorrelatedRandomVectorGenerator.java,org.apache.commons.math.random.UncorrelatedRandomVectorGenerator,32,5,3,17,0,1,0,0,0,3,0,0,0,0,0,0.166666667,0,0,0,30,32,2,0,3,5,0.0625,0,0.09375,0.15625,0
math\random\UniformRandomGenerator.java,org.apache.commons.math.random.UniformRandomGenerator,11,2,2,13,1,1,0,0,0,0,0.5,0,0,0,0,0,0.25,0,0,10,11,1,0,0,1,0.090909091,0,0,0.090909091,0
math\random\ValueServer.java,org.apache.commons.math.random.ValueServer,138,39,14,41,0.91638796,1,0,1,0,4,0.003344482,0,0,0.025,0,0.095238095,0.001745201,0,0,130,138,8,0,4,12,0.057971014,0,0.028985507,0.086956522,0
math\special\Beta.java,org.apache.commons.math.special.Beta,73,10,6,27,0.666666667,1,0,0,0,0,0.25,0,0,0,0,0,0.15,0,0,73,73,1,1,3,4,0.01369863,0.01369863,0.04109589,0.054794521,0
math\special\Erf.java,org.apache.commons.math.special.Erf,12,3,2,25,,1,0,0,0,0,2,0,0,0,0,0,2,0,0,13,12,0,1,1,1,0,0.083333333,0.083333333,0.083333333,0
math\special\Gamma.java,org.apache.commons.math.special.Gamma,134,22,6,28,0.928571429,1,0,6,0,2,0.071428571,0,0,0.260869565,0,0.068965517,0.037037037,0,0,111,134,23,0,5,28,0.171641791,0,0.037313433,0.208955224,0
math\stat\Frequency.java,org.apache.commons.math.stat.Frequency,179,46,17,37,0.865384615,1,0,0,2,0,0,0,0,0,0.111111111,0,0,0,0,174,179,5,0,25,30,0.027932961,0,0.139664804,0.167597765,2
math\stat\StatUtils.java,org.apache.commons.math.stat.StatUtils,126,30,14,62,0.952,1,0,0,1,2,0,0,0,0,0.066666667,0.031746032,0,0,0,124,127,3,0,16,19,0.023622047,0,0.125984252,0.149606299,0
math\stat\descriptive\AbstractStorelessUnivariateStatistic.java,org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic,53,17,3,26,,2,13,1,1,5,1.125,0,0,0.055555556,0.25,0.185185185,1.125,0,0,49,54,5,0,4,9,0.092592593,0,0.074074074,0.166666667,0
math\stat\descriptive\AbstractUnivariateStatistic.java,org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic,32,9,1,18,,1,2,1,0,4,1.5,0,0,0.1,0,0.210526316,1.5,0,0,31,33,3,1,6,9,0.090909091,0.03030303,0.181818182,0.272727273,0
math\stat\descriptive\DescriptiveStatistics.java,org.apache.commons.math.stat.descriptive.DescriptiveStatistics,250,63,24,82,0.936170213,1,1,2,3,13,0.018375242,0,1,0.03125,0.12,0.156626506,0.009490509,0,0.5,235,250,33,18,28,61,0.132,0.072,0.112,0.244,0
math\stat\descriptive\StatisticalSummaryValues.java,org.apache.commons.math.stat.descriptive.StatisticalSummaryValues,67,12,3,21,0.904761905,1,0,0,1,0,0,0,0,0,0.25,0,0,0,0,65,67,2,0,0,2,0.029850746,0,0,0.029850746,0
math\stat\descriptive\SummaryStatistics.java,org.apache.commons.math.stat.descriptive.SummaryStatistics,288,59,18,79,0.924608819,1,2,12,4,22,0.025855577,0,0,0.2,0.210526316,0.275,0.013434199,0,0,228,288,83,23,44,127,0.288194444,0.079861111,0.152777778,0.440972222,0
math\stat\descriptive\SynchronizedDescriptiveStatistics.java,org.apache.commons.math.stat.descriptive.SynchronizedDescriptiveStatistics,67,15,3,97,1.071428571,2,0,3,1,16,0.019480519,0,0,0.1875,0.25,0.163265306,0.009404389,0,0,39,67,28,0,0,28,0.417910448,0,0,0.417910448,0
math\stat\descriptive\SynchronizedSummaryStatistics.java,org.apache.commons.math.stat.descriptive.SynchronizedSummaryStatistics,148,35,3,114,1.029411765,2,0,19,2,41,0.037254902,0,0,0.527777778,0.5,0.356521739,0.018357488,0,0,51,148,97,0,0,97,0.655405405,0,0,0.655405405,0
math\stat\descriptive\moment\FirstMoment.java,org.apache.commons.math.stat.descriptive.moment.FirstMoment,55,9,2,34,0.628571429,3,1,3,1,8,0.078571429,0,0,0.3,0.333333333,0.228571429,0.048245614,0,0,36,55,19,0,2,21,0.345454545,0,0.036363636,0.381818182,0
math\stat\descriptive\moment\FourthMoment.java,org.apache.commons.math.stat.descriptive.moment.FourthMoment,46,8,2,52,0.75,6,0,3,1,17,0.083333333,0,0,0.333333333,0.333333333,0.320754717,0.047619048,0,0,29,46,17,0,1,18,0.369565217,0,0.02173913,0.391304348,0
math\stat\descriptive\moment\GeometricMean.java,org.apache.commons.math.stat.descriptive.moment.GeometricMean,62,15,5,41,0.666666667,3,0,8,2,8,0.066666667,0,0,0.5,0.333333333,0.19047619,0.04,0,0,28,63,35,0,4,39,0.555555556,0,0.063492063,0.619047619,0
math\stat\descriptive\moment\Kurtosis.java,org.apache.commons.math.stat.descriptive.moment.Kurtosis,86,16,8,57,0.666666667,3,0,3,1,14,0.055555556,0,0,0.176470588,0.111111111,0.24137931,0.033333333,0,0,69,86,17,0,7,24,0.197674419,0,0.081395349,0.279069767,0
math\stat\descriptive\moment\Mean.java,org.apache.commons.math.stat.descriptive.moment.Mean,60,14,4,44,0.666666667,3,0,3,1,10,0.055555556,0,0,0.2,0.2,0.222222222,0.033333333,0,0,43,60,17,0,1,18,0.283333333,0,0.016666667,0.3,0
