relName,className,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
lang\ArrayUtils.java,org.apache.commons.lang.ArrayUtils,1576,479,22,284,0.985344827586207,1,0,0,0,3,0,0,0,0,0,0.0105263157894737,0,0,0,1576,1576,0,0,0,0,0,0,0,0,0
lang\BitField.java,org.apache.commons.lang.BitField,67,23,0,29,0.764705882352941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,0,0,0,0,0,0,0
lang\BooleanUtils.java,org.apache.commons.lang.BooleanUtils,289,118,7,49,undefined,1,0,2,0,2,0,0,0,0.0168067226890756,0,0.04,0,0,0,283,289,6,0,0,6,0.0207612456747405,0,0,0.0207612456747405,1
lang\CharEncoding.java,org.apache.commons.lang.CharEncoding,19,3,3,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0
lang\CharRange.java,org.apache.commons.lang.CharRange,85,23,4,20,0.709090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,0,0,0,0,0,0,0,0,0
lang\CharSet.java,org.apache.commons.lang.CharSet,94,22,7,23,1.01388888888889,1,0,2,0,1,0.00173611111111116,0,0,0.0869565217391304,0,0.0416666666666667,0.000862068965517266,0,0,88,94,6,0,0,6,0.0638297872340425,0,0,0.0638297872340425,0
lang\CharSetUtils.java,org.apache.commons.lang.CharSetUtils,132,34,5,34,undefined,1,0,0,0,1,0,0,0,0,0,0.0285714285714286,0,0,0,132,132,0,0,3,3,0,0,0.0227272727272727,0.0227272727272727,0
lang\CharUtils.java,org.apache.commons.lang.CharUtils,144,39,5,35,1.02727272727273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,0,0,0,0,0,0,0,0,0
lang\ClassUtils.java,org.apache.commons.lang.ClassUtils,342,86,29,103,0.993788819875776,1,0,5,1,5,0.00172532781228441,0,0,0.0574712643678161,0.0333333333333333,0.0480769230769231,0.000865351332641088,0,0,316,342,26,0,0,26,0.0760233918128655,0,0,0.0760233918128655,0
lang\Entities.java,org.apache.commons.lang.Entities,577,31,9,24,1.025,1,0,8,1,4,0.00625000000000009,0,0,0.25,0.1,0.16,0.00308641975308646,0,0,624,577,13,60,31,44,0.0225303292894281,0.103986135181976,0.0537261698440208,0.0762564991334489,0
lang\enum\Enum.java,org.apache.commons.lang.Enum,169,42,19,28,0.933333333333333,1,1,0,1,0,0,0,0,0,0.05,0,0,0,0,161,169,8,0,5,13,0.0473372781065089,0,0.029585798816568,0.0769230769230769,0
lang\enum\EnumUtils.java,org.apache.commons.lang.EnumUtils,20,6,7,23,undefined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0
lang\IllegalClassException.java,org.apache.commons.lang.IllegalClassException,23,6,2,48,1.33333333333333,5,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
lang\IncompleteArgumentException.java,org.apache.commons.lang.IncompleteArgumentException,15,4,2,47,1.5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0
lang\IntHashMap.java,org.apache.commons.lang.IntHashMap,148,33,3,25,0.708333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,148,148,0,0,0,0,0,0,0,0,0
lang\LocaleUtils.java,org.apache.commons.lang.LocaleUtils,124,30,11,20,1.025,1,0,0,0,0,0.0249999999999999,0,0,0,0,0,0.0123456790123456,0,0,124,124,0,0,1,1,0,0,0.00806451612903226,0.00806451612903226,1
lang\NotImplementedException.java,org.apache.commons.lang.NotImplementedException,72,24,5,80,0.779411764705882,5,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0
lang\NullArgumentException.java,org.apache.commons.lang.NullArgumentException,6,2,1,45,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
lang\NumberRange.java,org.apache.commons.lang.NumberRange,88,21,4,18,0.111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0
lang\NumberUtils.java,org.apache.commons.lang.NumberUtils,328,94,11,31,undefined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,328,328,0,0,0,0,0,0,0,0,0
lang\ObjectUtils.java,org.apache.commons.lang.ObjectUtils,68,25,7,21,1.11111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,68,14,16,0,14,0.205882352941176,0.235294117647059,0,0.205882352941176,0
lang\RandomStringUtils.java,org.apache.commons.lang.RandomStringUtils,97,26,5,23,0.727272727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,0,0,0,0,0,0,0,0,0
lang\SerializationException.java,org.apache.commons.lang.SerializationException,15,4,1,79,1.33333333333333,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0
lang\SerializationUtils.java,org.apache.commons.lang.SerializationUtils,60,16,11,19,undefined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0
lang\StringEscapeUtils.java,org.apache.commons.lang.StringEscapeUtils,277,75,12,46,undefined,1,0,0,0,4,0,0,0,0,0,0.0851063829787234,0,0,0,277,277,0,0,0,0,0,0,0,0,1
lang\StringUtils.java,org.apache.commons.lang.StringUtils,1608,484,17,182,0.938356164383562,1,0,23,0,9,0.00404959504049596,0,0,0.0474226804123711,0,0.0491803278688525,0.0020891903742488,0,0,1528,1608,80,0,0,80,0.0497512437810945,0,0,0.0497512437810945,0
lang\SystemUtils.java,org.apache.commons.lang.SystemUtils,178,30,9,27,1.05296803652968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,177,177,0,0,0,0,0,0,0,0,0
