relName,className,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,2096,608,30,186,0.910606060606061,1,0,1,5,1,0.0617203934277104,0,0,0.00164203612479475,0.161290322580645,0.0053475935828877,0.0323040917226716,0,0,2090,2096,25,19,65,90,0.0119274809160305,0.00906488549618321,0.0310114503816794,0.0429389312977099,1
lang3\SystemUtils.java,org.apache.commons.lang3.SystemUtils,142,19,7,26,1.06730769230769,1,0,0,0,0,0.000374625374625293,0,0,0,0,0,0.000181214134702467,0,0,139,142,3,0,9,12,0.0211267605633803,0,0.0633802816901408,0.0845070422535211,0
lang3\Validate.java,org.apache.commons.lang3.Validate,238,75,18,45,1,1,0,2,0,0,0,0,0,0.0263157894736842,0,0,0,0,0,237,238,2,1,47,49,0.00840336134453781,0.00420168067226891,0.197478991596639,0.205882352941176,0
lang3\builder\CompareToBuilder.java,org.apache.commons.lang3.builder.CompareToBuilder,413,135,19,46,0.275862068965517,1,0,0,1,0,0,0,0,0,0.05,0,0,0,0,412,413,1,0,40,41,0.00242130750605327,0,0.0968523002421307,0.099273607748184,0
lang3\builder\EqualsBuilder.java,org.apache.commons.lang3.builder.EqualsBuilder,412,116,20,55,0.636363636363636,1,0,0,1,0,0,0,0,0,0.0476190476190476,0,0,0,0,411,412,1,0,51,52,0.00242718446601942,0,0.12378640776699,0.12621359223301,0
lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,274,77,19,51,0.598039215686275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,273,274,1,0,48,49,0.00364963503649635,0,0.175182481751825,0.178832116788321,0
lang3\builder\IDKey.java,org.apache.commons.lang3.builder.IDKey,23,5,2,12,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,3,3,0,0,0.130434782608696,0.130434782608696,0
lang3\builder\ReflectionToStringBuilder.java,org.apache.commons.lang3.builder.ReflectionToStringBuilder,153,42,18,176,0.95,2,0,0,0,1,0,0,0,0,0,0.00564971751412429,0,0,0,153,153,0,0,31,31,0,0,0.202614379084967,0.202614379084967,0
lang3\builder\StandardToStringStyle.java,org.apache.commons.lang3.builder.StandardToStringStyle,166,41,2,168,1.025,2,0,0,0,1,0,0,0,0,0,0.00591715976331361,0,0,0,166,166,0,0,20,20,0,0,0.120481927710843,0.120481927710843,0
lang3\builder\ToStringBuilder.java,org.apache.commons.lang3.builder.ToStringBuilder,271,69,9,165,0.592741935483871,1,1,0,0,1,0,0,0,0,0,0.00602409638554217,0,0,0,270,271,1,0,60,61,0.003690036900369,0,0.22140221402214,0.225092250922509,0
lang3\builder\ToStringStyle.java,org.apache.commons.lang3.builder.ToStringStyle,787,209,21,127,0.977644310977644,1,6,0,0,1,0,0,0,0,0,0.0078125,0,0,0,787,787,0,0,89,89,0,0,0.113087674714104,0.113087674714104,0
lang3\concurrent\AtomicInitializer.java,org.apache.commons.lang3.concurrent.AtomicInitializer,15,4,3,13,1,1,0,0,1,0,0,0,0,0,0.25,0,0,0,0,14,15,1,0,0,1,0.0666666666666667,0,0,0.0666666666666667,0
lang3\concurrent\AtomicSafeInitializer.java,org.apache.commons.lang3.concurrent.AtomicSafeInitializer,17,4,3,13,1,1,0,0,1,0,0,0,0,0,0.25,0,0,0,0,16,17,1,0,0,1,0.0588235294117647,0,0,0.0588235294117647,0
lang3\concurrent\BackgroundInitializer.java,org.apache.commons.lang3.concurrent.BackgroundInitializer,87,19,13,31,0.888888888888889,1,2,0,1,0,0,0,0,0,0.0714285714285714,0,0,0,0,85,87,2,0,9,11,0.0229885057471264,0,0.103448275862069,0.126436781609195,0
lang3\concurrent\BasicThreadFactory.java,org.apache.commons.lang3.concurrent.BasicThreadFactory,113,14,11,20,0.854166666666667,1,0,0,1,0,0,0,0,0,0.0833333333333333,0,0,0,0,111,113,2,0,11,13,0.0176991150442478,0,0.0973451327433628,0.115044247787611,0
lang3\concurrent\CallableBackgroundInitializer.java,org.apache.commons.lang3.concurrent.CallableBackgroundInitializer,21,5,5,34,0.333333333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,3,3,0,0,0.142857142857143,0.142857142857143,0
lang3\concurrent\ConcurrentException.java,org.apache.commons.lang3.concurrent.ConcurrentException,12,3,2,39,1.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,2,2,0,0,0.166666666666667,0.166666666666667,0
lang3\concurrent\ConcurrentRuntimeException.java,org.apache.commons.lang3.concurrent.ConcurrentRuntimeException,12,3,2,44,1.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,2,2,0,0,0.166666666666667,0.166666666666667,0
lang3\concurrent\ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,114,27,12,28,undefined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,109,114,5,0,25,30,0.043859649122807,0,0.219298245614035,0.263157894736842,0
lang3\concurrent\ConstantInitializer.java,org.apache.commons.lang3.concurrent.ConstantInitializer,34,9,7,15,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,34,1,0,4,5,0.0294117647058824,0,0.117647058823529,0.147058823529412,0
lang3\concurrent\LazyInitializer.java,org.apache.commons.lang3.concurrent.LazyInitializer,17,4,2,13,1,1,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,0,16,17,1,0,0,1,0.0588235294117647,0,0,0.0588235294117647,0
lang3\concurrent\MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,104,13,12,37,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,0,0,18,18,0,0,0.173076923076923,0.173076923076923,0
lang3\concurrent\TimedSemaphore.java,org.apache.commons.lang3.concurrent.TimedSemaphore,112,26,9,27,0.938461538461538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,111,112,1,0,13,14,0.00892857142857143,0,0.116071428571429,0.125,0
lang3\event\EventListenerSupport.java,org.apache.commons.lang3.event.EventListenerSupport,85,16,17,27,0.865384615384615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,85,3,0,18,21,0.0352941176470588,0,0.211764705882353,0.247058823529412,0
lang3\event\EventUtils.java,org.apache.commons.lang3.event.EventUtils,47,5,10,16,undefined,1,0,0,0,1,0,0,0,0,0,0.0588235294117647,0,0,0,46,47,1,0,7,8,0.0212765957446809,0,0.148936170212766,0.170212765957447,0
lang3\exception\CloneFailedException.java,org.apache.commons.lang3.exception.CloneFailedException,12,3,1,43,1.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
lang3\exception\ContextedException.java,org.apache.commons.lang3.exception.ContextedException,64,15,5,48,0.615384615384615,3,0,0,0,0,0,0,0,0,0,0,0,0,0,57,64,7,0,9,16,0.109375,0,0.140625,0.25,0
lang3\exception\ContextedRuntimeException.java,org.apache.commons.lang3.exception.ContextedRuntimeException,64,15,5,53,0.615384615384615,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57,64,7,0,9,16,0.109375,0,0.140625,0.25,0
lang3\exception\DefaultExceptionContext.java,org.apache.commons.lang3.exception.DefaultExceptionContext,87,20,14,25,0.583333333333333,1,0,0,1,0,0,0,0,0,0.0666666666666667,0,0,0,0,80,87,7,0,7,14,0.0804597701149425,0,0.0804597701149425,0.160919540229885,0
lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,242,67,22,41,0.958333333333333,1,0,0,0,1,0,0,0,0,0,0.0238095238095238,0,0,0,242,242,0,0,59,59,0,0,0.243801652892562,0.243801652892562,0
lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,442,112,10,44,0.964646464646465,2,0,0,0,0,0,0,0,0,0,0,0,0,0,441,442,1,0,52,53,0.00226244343891403,0,0.117647058823529,0.119909502262443,0
lang3\math\IEEE754rUtils.java,org.apache.commons.lang3.math.IEEE754rUtils,102,32,4,23,undefined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,12,12,0,0,0.117647058823529,0.117647058823529,0
lang3\math\NumberUtils.java,org.apache.commons.lang3.math.NumberUtils,639,196,15,60,1.02173913043478,1,0,2,0,0,0,0,0,0.0101522842639594,0,0,0,0,0,632,639,7,0,3,10,0.0109546165884194,0,0.00469483568075117,0.0156494522691706,3
lang3\mutable\MutableBoolean.java,org.apache.commons.lang3.mutable.MutableBoolean,58,18,3,22,0.615384615384615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,58,3,0,7,10,0.0517241379310345,0,0.120689655172414,0.172413793103448,0
lang3\mutable\MutableByte.java,org.apache.commons.lang3.mutable.MutableByte,91,26,4,32,0.568181818181818,2,0,0,0,0,0,0,0,0,0,0,0,0,0,88,91,3,0,12,15,0.032967032967033,0,0.131868131868132,0.164835164835165,0
lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,92,24,4,34,0.565217391304348,2,0,0,0,0,0,0,0,0,0,0,0,0,0,89,92,3,0,16,19,0.0326086956521739,0,0.173913043478261,0.206521739130435,0
lang3\mutable\MutableFloat.java,org.apache.commons.lang3.mutable.MutableFloat,91,24,4,34,0.565217391304348,2,0,0,0,0,0,0,0,0,0,0,0,0,0,88,91,3,0,14,17,0.032967032967033,0,0.153846153846154,0.186813186813187,0
lang3\mutable\MutableInt.java,org.apache.commons.lang3.mutable.MutableInt,87,25,4,32,0.571428571428571,2,0,0,0,0,0,0,0,0,0,0,0,0,0,84,87,3,0,12,15,0.0344827586206897,0,0.137931034482759,0.172413793103448,0
lang3\mutable\MutableLong.java,org.apache.commons.lang3.mutable.MutableLong,87,25,4,32,0.571428571428571,2,0,0,0,0,0,0,0,0,0,0,0,0,0,84,87,3,0,12,15,0.0344827586206897,0,0.137931034482759,0.172413793103448,0
lang3\mutable\MutableObject.java,org.apache.commons.lang3.mutable.MutableObject,42,12,3,15,0.666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,42,2,0,4,6,0.0476190476190476,0,0.0952380952380952,0.142857142857143,0
lang3\mutable\MutableShort.java,org.apache.commons.lang3.mutable.MutableShort,91,26,4,32,0.568181818181818,2,0,0,0,0,0,0,0,0,0,0,0,0,0,88,91,3,0,12,15,0.032967032967033,0,0.131868131868132,0.164835164835165,0
lang3\reflect\ConstructorUtils.java,org.apache.commons.lang3.reflect.ConstructorUtils,95,23,11,33,undefined,1,0,2,0,1,0,0,0,0.0833333333333333,0,0.0294117647058824,0,0,0,101,95,1,7,17,18,0.0105263157894737,0.0736842105263158,0.178947368421053,0.189473684210526,0
lang3\reflect\FieldUtils.java,org.apache.commons.lang3.reflect.FieldUtils,241,68,13,47,undefined,1,0,5,2,2,0,0,0,0.072463768115942,0.142857142857143,0.0416666666666667,0,0,0,226,241,19,4,51,70,0.0788381742738589,0.016597510373444,0.211618257261411,0.29045643153527,0
lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,74,21,13,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,0,0,10,10,0,0,0.135135135135135,0.135135135135135,0
lang3\reflect\MethodUtils.java,org.apache.commons.lang3.reflect.MethodUtils,208,48,10,39,undefined,1,0,4,0,1,0,0,0,0.0816326530612245,0,0.025,0,0,0,224,208,0,16,35,35,0,0.0769230769230769,0.168269230769231,0.168269230769231,0
lang3\reflect\TypeUtils.java,org.apache.commons.lang3.reflect.TypeUtils,487,146,18,45,undefined,1,0,3,0,1,0,0,0,0.0204081632653061,0,0.0217391304347826,0,0,0,475,487,12,0,0,12,0.0246406570841889,0,0,0.0246406570841889,1
lang3\text\CompositeFormat.java,org.apache.commons.lang3.text.CompositeFormat,27,6,6,25,0.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,6,6,0,0,0.222222222222222,0.222222222222222,0
lang3\text\ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,302,69,19,57,0.915,3,0,0,0,0,0,0,0,0,0,0,0,0,0,302,302,0,0,48,48,0,0,0.158940397350993,0.158940397350993,0
lang3\text\FormattableUtils.java,org.apache.commons.lang3.text.FormattableUtils,37,9,10,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0,0,12,12,0,0,0.324324324324324,0.324324324324324,0
lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,1306,352,20,159,0.844907407407407,1,0,11,2,9,0.00177015250544665,0,0,0.0311614730878187,0.0952380952380952,0.05625,0.00095948040445791,0,0,1253,1306,61,8,207,268,0.0467075038284839,0.00612557427258806,0.158499234303216,0.2052067381317,0
lang3\text\StrLookup.java,org.apache.commons.lang3.text.StrLookup,47,5,6,17,1.15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,47,47,0,0,5,5,0,0,0.106382978723404,0.106382978723404,0
lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,133,21,7,31,0.977777777777778,1,5,0,0,0,0,0,0,0,0,0,0,0,0,133,133,0,0,15,15,0,0,0.112781954887218,0.112781954887218,0
lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,364,87,18,93,0.966666666666667,1,0,9,4,6,0.00325203252032524,0,0,0.102272727272727,0.210526315789474,0.0638297872340425,0.0016535758577925,0,0,333,364,31,0,62,93,0.0851648351648352,0,0.17032967032967,0.255494505494505,0
lang3\text\StrTokenizer.java,org.apache.commons.lang3.text.StrTokenizer,423,102,13,94,0.955266955266955,1,1,0,1,1,0,0,0,0,0.0714285714285714,0.0105263157894737,0,0,0,414,423,9,0,58,67,0.0212765957446809,0,0.137115839243499,0.15839243498818,0
lang3\text\WordUtils.java,org.apache.commons.lang3.text.WordUtils,170,47,5,25,undefined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,170,170,0,0,28,28,0,0,0.164705882352941,0.164705882352941,0
lang3\text\translate\AggregateTranslator.java,org.apache.commons.lang3.text.translate.AggregateTranslator,16,4,5,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,4,4,0,0,0.25,0.25,0
lang3\text\translate\CharSequenceTranslator.java,org.apache.commons.lang3.text.translate.CharSequenceTranslator,46,12,12,17,undefined,1,8,0,0,0,0,0,0,0,0,0,0,0,0,46,46,0,0,0,0,0,0,0,0,1
lang3\text\translate\CodePointTranslator.java,org.apache.commons.lang3.text.translate.CodePointTranslator,13,3,5,19,undefined,2,2,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,3,3,0,0,0.230769230769231,0.230769230769231,0
lang3\text\translate\EntityArrays.java,org.apache.commons.lang3.text.translate.EntityArrays,292,12,1,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,292,292,0,0,2,2,0,0,0.00684931506849315,0.00684931506849315,0
lang3\text\translate\LookupTranslator.java,org.apache.commons.lang3.text.translate.LookupTranslator,40,9,6,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,6,6,0,0,0.15,0.15,1
lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,41,10,4,26,0.833333333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,6,6,0,0,0.146341463414634,0.146341463414634,0
lang3\text\translate\NumericEntityUnescaper.java,org.apache.commons.lang3.text.translate.NumericEntityUnescaper,65,17,12,20,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,0,0,13,13,0,0,0.2,0.2,0
lang3\text\translate\OctalUnescaper.java,org.apache.commons.lang3.text.translate.OctalUnescaper,20,4,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,2,2,0,0,0.1,0.1,0
lang3\text\translate\UnicodeEscaper.java,org.apache.commons.lang3.text.translate.UnicodeEscaper,52,15,5,27,0.857142857142857,3,1,1,1,1,0.0238095238095237,0,1,0.0625,0.166666666666667,0.0357142857142857,0.0128205128205128,0,0.5,49,52,3,0,8,11,0.0576923076923077,0,0.153846153846154,0.211538461538462,0
lang3\text\translate\UnicodeUnescaper.java,org.apache.commons.lang3.text.translate.UnicodeUnescaper,28,6,7,18,undefined,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,8,8,0,0,0.285714285714286,0.285714285714286,0
lang3\time\DateFormatUtils.java,org.apache.commons.lang3.time.DateFormatUtils,74,17,6,38,1.0375,1,0,0,0,2,0,0,0,0,0,0.0512820512820513,0,0,0,74,74,0,0,18,18,0,0,0.243243243243243,0.243243243243243,0
lang3\time\DateUtils.java,org.apache.commons.lang3.time.DateUtils,586,151,14,71,0.988505747126437,1,0,3,1,2,0.000410509031198658,0,0,0.0197368421052632,0.0666666666666667,0.0277777777777778,0.00020644095788603,0,0,572,586,14,0,89,103,0.0238907849829352,0,0.151877133105802,0.175767918088737,0
lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils,372,76,11,33,0.7625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,358,372,14,0,70,84,0.0376344086021505,0,0.188172043010753,0.225806451612903,0
lang3\time\FastDateFormat.java,org.apache.commons.lang3.time.FastDateFormat,145,37,14,100,0.9,2,0,52,27,30,0.0316239316239316,0,0,1.36842105263158,1.8,0.297029702970297,0.0166441745389114,0,0,647,145,5,507,70,75,0.0344827586206897,3.49655172413793,0.482758620689655,0.517241379310345,0
lang3\time\FormatCache.java,org.apache.commons.lang3.time.FormatCache,98,19,13,20,1.04761904761905,1,0,4,0,4,0.0634920634920635,0,0,0.2,0,0.19047619047619,0.0310077519379845,0,0,91,98,13,6,15,28,0.13265306122449,0.0612244897959184,0.153061224489796,0.285714285714286,0
lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,103,28,6,39,0.785714285714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,0,0,2,2,0,0,0.0194174757281553,0.0194174757281553,0
lang3\tuple\ImmutablePair.java,org.apache.commons.lang3.tuple.ImmutablePair,25,5,2,45,0.916666666666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,1,0,3,4,0.04,0,0.12,0.16,0
lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,36,8,1,49,0.857142857142857,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35,36,1,0,6,7,0.0277777777777778,0,0.166666666666667,0.194444444444444,0
lang3\tuple\Pair.java,org.apache.commons.lang3.tuple.Pair,45,14,8,41,1.11111111111111,1,2,0,0,0,0,0,0,0,0,0,0,0,0,42,45,3,0,5,8,0.0666666666666667,0,0.111111111111111,0.177777777777778,0
lang3\Conversion.java,org.apache.commons.lang3.Conversion,941,272,8,53,undefined,1,0,272,8,53,undefined,1,0,1,1,1,1,1,1,0,941,941,0,0,941,1,0,0,1,0
lang3\text\translate\JavaUnicodeEscaper.java,org.apache.commons.lang3.text.translate.JavaUnicodeEscaper,22,6,4,33,undefined,4,0,6,4,33,undefined,4,0,1,1,1,1,1,1,0,22,22,0,0,22,1,0,0,1,0
lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser,507,94,32,35,0.964426877470356,1,0,94,32,35,0.964426877470356,1,0,1,1,1,1,1,1,0,507,507,0,0,507,1,0,0,1,2
lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter,631,71,39,40,0.922077922077922,1,0,71,39,40,0.922077922077922,1,0,1,1,1,1,1,1,0,631,631,0,0,631,1,0,0,1,1
lang3\tuple\ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,27,5,1,44,0.875,2,0,5,1,44,0.875,2,0,1,1,1,1,1,1,0,27,27,0,0,27,1,0,0,1,0
lang3\tuple\MutableTriple.java,org.apache.commons.lang3.tuple.MutableTriple,39,9,1,49,0.84375,2,0,9,1,49,0.84375,2,0,1,1,1,1,1,1,0,39,39,0,0,39,1,0,0,1,0
lang3\tuple\Triple.java,org.apache.commons.lang3.tuple.Triple,42,14,7,40,1.125,1,2,14,7,40,1.125,1,2,1,1,1,1,1,1,0,42,42,0,0,42,1,0,0,1,0
