relName,className,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
lang3\ArrayUtils.java,org.apache.commons.lang3.ArrayUtils,1577,480,22,270,0.985260116,1,0,1,0,14,8.47E-05,0,0,0.002079002,0,0.051660517,4.27E-05,0,0,1576,1577,5,4,75,80,0.003170577,0.002536462,0.047558656,0.050729233,2
lang3\BitField.java,org.apache.commons.lang3.BitField,67,23,0,29,0.764705882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,0,0,0,0,0,0,0
lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,287,116,7,48,,1,0,2,0,1,0,0,0,0.017094017,0,0.020408163,0,0,0,289,287,1,3,2,3,0.003484321,0.010452962,0.006968641,0.010452962,0
lang3\CharEncoding.java,org.apache.commons.lang3.CharEncoding,19,3,3,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0
lang3\CharRange.java,org.apache.commons.lang3.CharRange,146,25,7,23,0.753846154,1,0,2,3,3,0.044755245,0,0,0.076923077,0.375,0.125,0.025518341,0,0,85,146,77,16,4,81,0.52739726,0.109589041,0.02739726,0.554794521,0
lang3\CharSet.java,org.apache.commons.lang3.CharSet,96,22,8,24,1.013888889,1,0,0,1,1,0,0,0,0,0.111111111,0.04,0,0,0,94,96,3,1,8,11,0.03125,0.010416667,0.083333333,0.114583333,0
lang3\CharSetUtils.java,org.apache.commons.lang3.CharSetUtils,104,27,5,32,,1,0,7,0,2,0,0,0,0.25,0,0.060606061,0,0,0,132,104,0,28,2,2,0,0.269230769,0.019230769,0.019230769,0
lang3\CharUtils.java,org.apache.commons.lang3.CharUtils,144,39,5,35,1.027272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,0,0,0,0,0,0,0,0,0
lang3\ClassUtils.java,org.apache.commons.lang3.ClassUtils,431,114,30,114,0.989285714,1,0,28,1,11,0.004503106,0,0,0.243478261,0.032258065,0.095652174,0.00226368,0,0,342,431,103,14,70,173,0.238979118,0.032482599,0.162412993,0.401392111,2
lang3\Entities.java,org.apache.commons.lang3.Entities,577,31,8,22,1.025,1,0,0,1,2,0,0,0,0,0.111111111,0.086956522,0,0,0,577,577,0,0,1,1,0,0,0.001733102,0.001733102,1
