relName,className,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
lang\enum\Enum.java,org.apache.commons.lang.Enum,161,42,18,28,0.933333333,1,1,4,2,0,0.004761905,0,0,0.093023256,0.105263158,0,0.002463054,0,0,149,161,17,5,6,23,0.105590062,0.031055901,0.037267081,0.142857143,0
lang\enum\EnumUtils.java,org.apache.commons.lang.EnumUtils,20,6,7,23,,1,0,0,0,1,0,0,0,0,0,0.041666667,0,0,0,19,20,1,0,0,1,0.05,0,0,0.05,0
lang\IllegalClassException.java,org.apache.commons.lang.IllegalClassException,23,6,2,48,1.333333333,5,0,0,0,0,1.333333333,0,0,0,0,0,0.571428571,0,0,22,23,1,0,0,1,0.043478261,0,0,0.043478261,0
lang\IncompleteArgumentException.java,org.apache.commons.lang.IncompleteArgumentException,15,4,2,47,1.5,5,0,0,0,0,1.5,0,0,0,0,0,0.6,0,0,14,15,1,0,0,1,0.066666667,0,0,0.066666667,0
lang\IntHashMap.java,org.apache.commons.lang.IntHashMap,148,33,3,25,0.708333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,148,148,0,0,0,0,0,0,0,0,0
lang\NotImplementedException.java,org.apache.commons.lang.NotImplementedException,72,24,5,80,0.779411765,5,0,0,0,1,0.132352941,0,0,0,0,0.012345679,0.074380165,0,0,73,72,3,4,5,8,0.041666667,0.055555556,0.069444444,0.111111111,0
lang\NullArgumentException.java,org.apache.commons.lang.NullArgumentException,6,2,1,45,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,0,0,1,0.166666667,0,0,0.166666667,0
lang\NumberRange.java,org.apache.commons.lang.NumberRange,88,21,4,18,0.111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0
lang\NumberUtils.java,org.apache.commons.lang.NumberUtils,328,94,11,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,328,328,1,1,2,3,0.00304878,0.00304878,0.006097561,0.009146341,0
lang\ObjectUtils.java,org.apache.commons.lang.ObjectUtils,70,25,7,21,1.111111111,1,0,8,1,2,0.031746032,0,0,0.307692308,0.125,0.090909091,0.015037594,0,0,52,70,18,0,0,18,0.257142857,0,0,0.257142857,0
lang\RandomStringUtils.java,org.apache.commons.lang.RandomStringUtils,97,26,5,23,0.727272727,1,0,5,1,0,0,0,0,0.185185185,0.166666667,0,0,0,0,76,97,22,1,5,27,0.226804124,0.010309278,0.051546392,0.278350515,0
lang\SerializationException.java,org.apache.commons.lang.SerializationException,15,4,1,79,1.333333333,5,0,0,0,1,1.333333333,0,0,0,0,0.0125,0.571428571,0,0,14,15,1,0,0,1,0.066666667,0,0,0.066666667,0
lang\SerializationUtils.java,org.apache.commons.lang.SerializationUtils,60,16,11,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0
lang\StringEscapeUtils.java,org.apache.commons.lang.StringEscapeUtils,277,75,12,42,,1,0,14,0,4,0,0,0,0.184210526,0,0.093023256,0,0,0,226,277,51,0,6,57,0.184115523,0,0.02166065,0.205776173,0
lang\StringUtils.java,org.apache.commons.lang.StringUtils,1528,461,17,173,0.934306569,1,0,12,4,4,0.020580649,0,0,0.025974026,0.222222222,0.022988506,0.010639807,0,0,1497,1528,80,49,48,128,0.052356021,0.032068063,0.031413613,0.083769634,0
lang\SystemUtils.java,org.apache.commons.lang.SystemUtils,178,30,9,27,1.052968037,1,0,2,1,0,0.000190259,0,0,0.064516129,0.1,0,9.27E-05,0,0,167,177,10,0,4,14,0.056497175,0,0.02259887,0.079096045,0
lang\UnhandledException.java,org.apache.commons.lang.UnhandledException,9,2,1,77,2,5,0,0,0,1,2,0,0,0,0,0.012820513,0.666666667,0,0,8,9,1,0,0,1,0.111111111,0,0,0.111111111,0
lang\Validate.java,org.apache.commons.lang.Validate,133,49,6,33,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,132,133,1,0,0,1,0.007518797,0,0,0.007518797,0
lang\enum\ValuedEnum.java,org.apache.commons.lang.ValuedEnum,34,9,6,31,0.875,2,0,5,1,1,0.625,0,0,0.5,0.142857143,0.03125,0.333333333,0,0,20,34,14,0,3,17,0.411764706,0,0.088235294,0.5,0
lang\WordUtils.java,org.apache.commons.lang.WordUtils,179,47,4,24,,1,0,6,0,3,0,0,0,0.125,0,0.12,0,0,0,168,179,41,30,5,46,0.229050279,0.167597765,0.027932961,0.25698324,0
lang\builder\CompareToBuilder.java,org.apache.commons.lang.builder.CompareToBuilder,411,136,17,45,0.275862069,1,0,4,5,5,0.083554377,0,0,0.02919708,0.277777778,0.108695652,0.065488565,0,0,392,411,19,0,7,26,0.04622871,0,0.01703163,0.063260341,0
lang\builder\EqualsBuilder.java,org.apache.commons.lang.builder.EqualsBuilder,365,108,15,42,0.25,1,0,4,5,5,0.09,0,0,0.036697248,0.3125,0.11627907,0.072,0,0,352,365,13,0,6,19,0.035616438,0,0.016438356,0.052054795,0
lang\builder\HashCodeBuilder.java,org.apache.commons.lang.builder.HashCodeBuilder,269,76,19,49,0.628571429,1,0,10,9,10,0.350793651,0,0,0.12987013,0.45,0.2,0.21539961,0,0,231,269,134,96,18,152,0.498141264,0.356877323,0.066914498,0.565055762,0
lang\builder\ReflectionToStringBuilder.java,org.apache.commons.lang.builder.ReflectionToStringBuilder,203,51,18,179,0.976470588,2,0,12,4,7,0.004248366,0,0,0.230769231,0.210526316,0.038888889,0.002149471,0,0,160,203,43,0,2,45,0.21182266,0,0.009852217,0.221674877,0
lang\builder\StandardToStringStyle.java,org.apache.commons.lang.builder.StandardToStringStyle,132,43,1,166,1.023809524,2,0,0,0,0,1.023809524,0,0,0,0,0,0.505882353,0,0,131,132,1,0,0,1,0.007575758,0,0,0.007575758,0
lang\builder\ToStringBuilder.java,org.apache.commons.lang.builder.ToStringBuilder,266,68,8,166,0.586065574,1,1,0,0,1,0,0,0,0,0,0.005988024,0,0,0,266,266,0,0,6,6,0,0,0.022556391,0.022556391,0
lang\builder\ToStringStyle.java,org.apache.commons.lang.builder.ToStringStyle,750,201,19,125,0.974814815,1,6,0,0,0,0,0,0,0,0,0,0,0,0,745,750,5,0,5,10,0.006666667,0,0.006666667,0.013333333,0
lang\enums\Enum.java,org.apache.commons.lang.enums.Enum,163,42,19,28,0.933333333,1,1,3,3,0,0.004761905,0,0,0.069767442,0.15,0,0.002463054,0,0,152,163,19,8,4,23,0.116564417,0.049079755,0.024539877,0.141104294,0
lang\enums\EnumUtils.java,org.apache.commons.lang.enums.EnumUtils,20,6,7,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,1,0,0,1,0.05,0,0,0.05,0
lang\enums\ValuedEnum.java,org.apache.commons.lang.enums.ValuedEnum,34,9,6,31,0.875,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,1
lang\exception\ExceptionUtils.java,org.apache.commons.lang.exception.ExceptionUtils,385,112,28,54,0.970588235,1,0,11,1,9,0.012254902,0,0,0.097345133,0.034482759,0.163636364,0.006218905,0,0,347,385,55,17,11,66,0.142857143,0.044155844,0.028571429,0.171428571,0
lang\exception\NestableDelegate.java,org.apache.commons.lang.exception.NestableDelegate,159,40,17,36,0.930555556,1,0,2,0,1,0.030555556,0,0,0.048780488,0,0.027027027,0.015827338,0,0,164,158,5,11,4,9,0.03164557,0.069620253,0.025316456,0.056962025,0
lang\exception\NestableError.java,org.apache.commons.lang.exception.NestableError,68,20,5,70,0.770833333,3,0,0,0,1,0.145833333,0,0,0,0,0.014084507,0.082352941,0,0,67,68,1,0,0,1,0.014705882,0,0,0.014705882,0
lang\exception\NestableException.java,org.apache.commons.lang.exception.NestableException,68,20,5,70,0.770833333,3,0,0,0,1,0.145833333,0,0,0,0,0.014084507,0.082352941,0,0,67,68,1,0,0,1,0.014705882,0,0,0.014705882,0
lang\exception\NestableRuntimeException.java,org.apache.commons.lang.exception.NestableRuntimeException,68,20,5,75,0.770833333,4,2,0,0,1,0.145833333,0,0,0,0,0.013157895,0.082352941,0,0,67,68,1,0,0,1,0.014705882,0,0,0.014705882,0
lang\math\DoubleRange.java,org.apache.commons.lang.math.DoubleRange,169,43,5,50,0.792857143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169,0,0,0,0,0,0,0,0,0
lang\math\FloatRange.java,org.apache.commons.lang.math.FloatRange,167,43,5,50,0.792857143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,167,167,0,0,0,0,0,0,0,0,0
lang\math\Fraction.java,org.apache.commons.lang.math.Fraction,423,107,9,44,0.966329966,2,0,2,0,0,0,0,0,0.018518519,0,0,0,0,0,418,423,5,0,1,6,0.011820331,0,0.002364066,0.014184397,0
lang\math\IntRange.java,org.apache.commons.lang.math.IntRange,154,39,5,50,0.792857143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,154,154,0,0,0,0,0,0,0,0,0
lang\math\JVMRandom.java,org.apache.commons.lang.math.JVMRandom,49,14,5,40,1,2,0,0,0,0,0.1,0,0,0,0,0,0.05,0,0,46,47,1,0,0,1,0.021276596,0,0,0.021276596,0
lang\math\LongRange.java,org.apache.commons.lang.math.LongRange,154,39,5,50,0.792857143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,154,154,0,0,0,0,0,0,0,0,0
lang\math\NumberRange.java,org.apache.commons.lang.math.NumberRange,102,27,7,40,0.685714286,2,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0
lang\math\NumberUtils.java,org.apache.commons.lang.math.NumberUtils,732,228,15,66,1.019230769,1,0,46,0,8,0.003496503,0,0,0.200873362,0,0.119402985,0.001731602,0,0,601,732,131,0,0,131,0.178961749,0,0,0.178961749,1
lang\math\RandomUtils.java,org.apache.commons.lang.math.RandomUtils,39,12,2,23,0.545454545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0
lang\math\Range.java,org.apache.commons.lang.math.Range,114,33,4,35,,1,5,0,0,0,0,0,0,0,0,0,0,0,0,114,114,0,0,0,0,0,0,0,0,0
lang\mutable\MutableByte.java,org.apache.commons.lang.mutable.MutableByte,77,25,2,31,0.595238095,2,0,7,0,7,0.011904762,0,0,0.269230769,0,0.21875,0.007462687,0,0,56,77,21,0,0,21,0.272727273,0,0,0.272727273,0
lang\mutable\MutableDouble.java,org.apache.commons.lang.mutable.MutableDouble,79,23,3,34,0.590909091,2,0,7,0,7,0.009090909,0,0,0.291666667,0,0.2,0.005714286,0,0,58,79,21,0,0,21,0.265822785,0,0,0.265822785,0
lang\mutable\MutableFloat.java,org.apache.commons.lang.mutable.MutableFloat,78,23,3,34,0.590909091,2,0,7,0,7,0.009090909,0,0,0.291666667,0,0.2,0.005714286,0,0,57,78,21,0,0,21,0.269230769,0,0,0.269230769,0
lang\mutable\MutableInt.java,org.apache.commons.lang.mutable.MutableInt,74,24,2,31,0.6,2,0,7,0,7,0.015384615,0,0,0.28,0,0.21875,0.009615385,0,0,53,74,21,0,0,21,0.283783784,0,0,0.283783784,0
lang\mutable\MutableLong.java,org.apache.commons.lang.mutable.MutableLong,74,24,2,31,0.6,2,0,7,0,7,0.015384615,0,0,0.28,0,0.21875,0.009615385,0,0,53,74,21,0,0,21,0.283783784,0,0,0.283783784,0
lang\mutable\MutableObject.java,org.apache.commons.lang.mutable.MutableObject,30,10,1,15,0.666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0
lang\mutable\MutableShort.java,org.apache.commons.lang.mutable.MutableShort,77,25,2,31,0.595238095,2,0,7,0,7,0.011904762,0,0,0.269230769,0,0.21875,0.007462687,0,0,56,77,21,0,0,21,0.272727273,0,0,0.272727273,0
lang\time\DateFormatUtils.java,org.apache.commons.lang.time.DateFormatUtils,60,13,6,43,1.083333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,60,1,0,0,1,0.016666667,0,0,0.016666667,0
lang\time\DateUtils.java,org.apache.commons.lang.time.DateUtils,351,82,12,38,1.021176471,1,0,10,0,9,0.011911765,0,0,0.120481928,0,0.230769231,0.005893481,0,0,317,351,34,0,1,35,0.096866097,0,0.002849003,0.0997151,1
lang\time\DurationFormatUtils.java,org.apache.commons.lang.time.DurationFormatUtils,355,73,10,34,0.784090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,351,355,13,9,18,31,0.036619718,0.025352113,0.050704225,0.087323944,1
lang\time\FastDateFormat.java,org.apache.commons.lang.time.FastDateFormat,803,112,38,68,0.969444444,2,0,0,1,0,0,0,0,0,0.025641026,0,0,0,0,799,803,5,1,1,6,0.00622665,0.00124533,0.00124533,0.00747198,0
lang\time\StopWatch.java,org.apache.commons.lang.time.StopWatch,92,23,5,36,0.672727273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91,92,1,0,0,1,0.010869565,0,0,0.010869565,0
lang\LocaleUtils.java,org.apache.commons.lang.LocaleUtils,124,30,11,20,1,1,0,30,11,20,1,1,0,1,1,1,1,1,1,0,124,124,0,0,124,1,0,0,1,1
lang\mutable\MutableBoolean.java,org.apache.commons.lang.mutable.MutableBoolean,44,15,2,19,0.65,1,0,15,2,19,0.65,1,0,1,1,1,1,1,1,0,44,44,0,0,44,1,0,0,1,0
lang\text\CompositeFormat.java,org.apache.commons.lang.text.CompositeFormat,24,6,5,25,0.8,2,0,6,5,25,0.8,2,0,1,1,1,1,1,1,0,24,24,0,0,24,1,0,0,1,0
lang\text\StrBuilder.java,org.apache.commons.lang.text.StrBuilder,1096,295,16,123,0.80733945,1,0,295,16,123,0.80733945,1,0,1,1,1,1,1,1,0,1096,1096,0,0,1096,1,0,0,1,3
lang\text\StrLookup.java,org.apache.commons.lang.text.StrLookup,43,5,5,17,1.083333333,1,1,5,5,17,1.083333333,1,1,1,1,1,1,1,1,0,43,43,0,0,43,1,0,0,1,0
lang\text\StrMatcher.java,org.apache.commons.lang.text.StrMatcher,125,20,6,29,0.976190476,1,5,20,6,29,0.976190476,1,5,1,1,1,1,1,1,0,125,125,0,0,125,1,0,0,1,0
lang\text\StrSubstitutor.java,org.apache.commons.lang.text.StrSubstitutor,286,70,10,83,0.958646617,1,0,70,10,83,0.958646617,1,0,1,1,1,1,1,1,0,286,286,0,0,286,1,0,0,1,0
lang\text\StrTokenizer.java,org.apache.commons.lang.text.StrTokenizer,416,103,10,93,0.955266955,1,1,103,10,93,0.955266955,1,1,1,1,1,1,1,1,0,416,416,0,0,416,1,0,0,1,0
