relName,className,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
lang3\ArrayUtils.java,org.apache.commons.lang3.ArrayUtils,1734,528,23,298,0.982835820895522,1,0,48,1,28,0.00242429471141392,0,0,0.0907372400756144,0.0416666666666667,0.0936454849498328,0.00122264016307665,0,0,1577,1734,159,2,7,166,0.0916955017301038,0.00115340253748558,0.00403690888119954,0.0957324106113033,0
lang3\BitField.java,org.apache.commons.lang3.BitField,67,23,0,29,0.764705882352941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,0,0,0,0,0,0,0
lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,287,116,7,47,undefined,1,0,0,0,1,0,0,0,0,0,0.0208333333333333,0,0,0,287,287,0,0,2,2,0,0,0.00696864111498258,0.00696864111498258,0
lang3\CharEncoding.java,org.apache.commons.lang3.CharEncoding,19,3,3,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0
lang3\CharRange.java,org.apache.commons.lang3.CharRange,146,25,7,23,0.753846153846154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,146,146,0,0,1,1,0,0,0.00684931506849315,0.00684931506849315,0
lang3\CharSet.java,org.apache.commons.lang3.CharSet,96,22,8,24,1.01388888888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96,0,0,0,0,0,0,0,0,0
lang3\CharSetUtils.java,org.apache.commons.lang3.CharSetUtils,104,27,5,32,undefined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,0,0,0,0,0,0,0,0,0
lang3\CharUtils.java,org.apache.commons.lang3.CharUtils,144,39,5,35,1.02727272727273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,0,0,0,0,0,0,0,0,0
lang3\ClassUtils.java,org.apache.commons.lang3.ClassUtils,463,124,31,115,0.978571428571429,1,0,10,1,1,0.0107142857142858,0,0,0.08,0.03125,0.00862068965517241,0.00541516245487368,0,0,431,463,33,1,13,46,0.0712742980561555,0.00215982721382289,0.0280777537796976,0.0993520518358531,0
lang3\EnumUtils.java,org.apache.commons.lang3.EnumUtils,29,8,9,16,undefined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0
