relName,className,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
lang\IncompleteArgumentException.java,org.apache.commons.lang.IncompleteArgumentException,15,4,2,47,1.5,5,0,0,0,0,1.5,0,0,0,0,0,0.6,0,0,14,15,1,0,0,1,0.0666666666666667,0,0,0.0666666666666667,0
lang\IntHashMap.java,org.apache.commons.lang.IntHashMap,148,33,3,25,0.708333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,148,148,0,0,0,0,0,0,0,0,0
lang\NotImplementedException.java,org.apache.commons.lang.NotImplementedException,72,24,5,80,0.779411764705882,5,0,0,0,1,0.132352941176471,0,0,0,0,0.0123456790123457,0.0743801652892562,0,0,73,72,3,4,5,8,0.0416666666666667,0.0555555555555556,0.0694444444444444,0.111111111111111,0
lang\NullArgumentException.java,org.apache.commons.lang.NullArgumentException,6,2,1,45,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,0,0,1,0.166666666666667,0,0,0.166666666666667,0
lang\NumberRange.java,org.apache.commons.lang.NumberRange,88,21,4,18,0.111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0
lang\NumberUtils.java,org.apache.commons.lang.NumberUtils,328,94,11,31,undefined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,328,328,1,1,2,3,0.00304878048780488,0.00304878048780488,0.00609756097560976,0.00914634146341463,0
lang\ObjectUtils.java,org.apache.commons.lang.ObjectUtils,70,25,7,21,1.11111111111111,1,0,8,1,2,0.0317460317460316,0,0,0.307692307692308,0.125,0.0909090909090909,0.0150375939849624,0,0,52,70,18,0,0,18,0.257142857142857,0,0,0.257142857142857,0
lang\RandomStringUtils.java,org.apache.commons.lang.RandomStringUtils,97,26,5,23,0.727272727272727,1,0,5,1,0,0,0,0,0.185185185185185,0.166666666666667,0,0,0,0,76,97,22,1,5,27,0.22680412371134,0.0103092783505155,0.0515463917525773,0.278350515463918,0
lang\SerializationException.java,org.apache.commons.lang.SerializationException,15,4,1,79,1.33333333333333,5,0,0,0,1,1.33333333333333,0,0,0,0,0.0125,0.571428571428572,0,0,14,15,1,0,0,1,0.0666666666666667,0,0,0.0666666666666667,0
lang\SerializationUtils.java,org.apache.commons.lang.SerializationUtils,60,16,11,19,undefined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0
lang\StringEscapeUtils.java,org.apache.commons.lang.StringEscapeUtils,277,75,12,42,undefined,1,0,14,0,4,0,0,0,0.184210526315789,0,0.0930232558139535,0,0,0,226,277,51,0,6,57,0.184115523465704,0,0.0216606498194946,0.205776173285199,0
lang\StringUtils.java,org.apache.commons.lang.StringUtils,1528,461,17,173,0.934306569343066,1,0,12,4,4,0.0205806487020471,0,0,0.025974025974026,0.222222222222222,0.0229885057471264,0.0106398070648319,0,0,1497,1528,80,49,48,128,0.0523560209424084,0.0320680628272251,0.031413612565445,0.0837696335078534,0
lang\SystemUtils.java,org.apache.commons.lang.SystemUtils,178,30,9,27,1.05296803652968,1,0,2,1,0,0.000190258751902483,0,0,0.0645161290322581,0.1,0,9.26749703439588e-005,0,0,167,177,10,0,4,14,0.0564971751412429,0,0.0225988700564972,0.0790960451977401,0
lang\UnhandledException.java,org.apache.commons.lang.UnhandledException,9,2,1,77,2,5,0,0,0,1,2,0,0,0,0,0.0128205128205128,0.666666666666667,0,0,8,9,1,0,0,1,0.111111111111111,0,0,0.111111111111111,0
lang\Validate.java,org.apache.commons.lang.Validate,133,49,6,33,undefined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,132,133,1,0,0,1,0.0075187969924812,0,0,0.0075187969924812,0
lang\enum\ValuedEnum.java,org.apache.commons.lang.ValuedEnum,34,9,6,31,0.875,2,0,5,1,1,0.625,0,0,0.5,0.142857142857143,0.03125,0.333333333333333,0,0,20,34,14,0,3,17,0.411764705882353,0,0.0882352941176471,0.5,0
lang\WordUtils.java,org.apache.commons.lang.WordUtils,179,47,4,24,undefined,1,0,6,0,3,0,0,0,0.125,0,0.12,0,0,0,168,179,41,30,5,46,0.229050279329609,0.167597765363128,0.0279329608938547,0.256983240223464,0
lang\builder\CompareToBuilder.java,org.apache.commons.lang.builder.CompareToBuilder,411,136,17,45,0.275862068965517,1,0,4,5,5,0.0835543766578249,0,0,0.0291970802919708,0.277777777777778,0.108695652173913,0.0654885654885655,0,0,392,411,19,0,7,26,0.0462287104622871,0,0.0170316301703163,0.0632603406326034,0
lang\builder\EqualsBuilder.java,org.apache.commons.lang.builder.EqualsBuilder,365,108,15,42,0.25,1,0,4,5,5,0.09,0,0,0.036697247706422,0.3125,0.116279069767442,0.072,0,0,352,365,13,0,6,19,0.0356164383561644,0,0.0164383561643836,0.0520547945205479,0
lang\builder\HashCodeBuilder.java,org.apache.commons.lang.builder.HashCodeBuilder,269,76,19,49,0.628571428571429,1,0,10,9,10,0.350793650793651,0,0,0.12987012987013,0.45,0.2,0.215399610136452,0,0,231,269,134,96,18,152,0.49814126394052,0.356877323420074,0.0669144981412639,0.565055762081784,0
lang\builder\ReflectionToStringBuilder.java,org.apache.commons.lang.builder.ReflectionToStringBuilder,203,51,18,179,0.976470588235294,2,0,12,4,7,0.00424836601307199,0,0,0.230769230769231,0.210526315789474,0.0388888888888889,0.00214947089947095,0,0,160,203,43,0,2,45,0.211822660098522,0,0.00985221674876847,0.221674876847291,0
lang\builder\StandardToStringStyle.java,org.apache.commons.lang.builder.StandardToStringStyle,132,43,1,166,1.02380952380952,2,0,0,0,0,1.02380952380952,0,0,0,0,0,0.505882352941176,0,0,131,132,1,0,0,1,0.00757575757575758,0,0,0.00757575757575758,0
lang\builder\ToStringBuilder.java,org.apache.commons.lang.builder.ToStringBuilder,266,68,8,166,0.586065573770492,1,1,0,0,1,0,0,0,0,0,0.00598802395209581,0,0,0,266,266,0,0,6,6,0,0,0.0225563909774436,0.0225563909774436,0
lang\builder\ToStringStyle.java,org.apache.commons.lang.builder.ToStringStyle,750,201,19,125,0.974814814814815,1,6,0,0,0,0,0,0,0,0,0,0,0,0,745,750,5,0,5,10,0.00666666666666667,0,0.00666666666666667,0.0133333333333333,0
lang\enums\Enum.java,org.apache.commons.lang.enums.Enum,163,42,19,28,0.933333333333333,1,1,3,3,0,0.00476190476190475,0,0,0.0697674418604651,0.15,0,0.00246305418719211,0,0,152,163,19,8,4,23,0.116564417177914,0.049079754601227,0.0245398773006135,0.141104294478528,0
lang\enums\EnumUtils.java,org.apache.commons.lang.enums.EnumUtils,20,6,7,23,undefined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,1,0,0,1,0.05,0,0,0.05,0
lang\enums\ValuedEnum.java,org.apache.commons.lang.enums.ValuedEnum,34,9,6,31,0.875,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,1
lang\exception\ExceptionUtils.java,org.apache.commons.lang.exception.ExceptionUtils,385,112,28,54,0.970588235294118,1,0,11,1,9,0.0122549019607843,0,0,0.0973451327433628,0.0344827586206897,0.163636363636364,0.00621890547263679,0,0,347,385,55,17,11,66,0.142857142857143,0.0441558441558442,0.0285714285714286,0.171428571428571,0
lang\exception\NestableDelegate.java,org.apache.commons.lang.exception.NestableDelegate,159,40,17,36,0.930555555555555,1,0,2,0,1,0.0305555555555554,0,0,0.0487804878048781,0,0.027027027027027,0.0158273381294963,0,0,164,158,5,11,4,9,0.0316455696202532,0.069620253164557,0.0253164556962025,0.0569620253164557,0
lang\exception\NestableError.java,org.apache.commons.lang.exception.NestableError,68,20,5,70,0.770833333333333,3,0,0,0,1,0.145833333333333,0,0,0,0,0.0140845070422535,0.0823529411764705,0,0,67,68,1,0,0,1,0.0147058823529412,0,0,0.0147058823529412,0
lang\exception\NestableException.java,org.apache.commons.lang.exception.NestableException,68,20,5,70,0.770833333333333,3,0,0,0,1,0.145833333333333,0,0,0,0,0.0140845070422535,0.0823529411764705,0,0,67,68,1,0,0,1,0.0147058823529412,0,0,0.0147058823529412,0
lang\exception\NestableRuntimeException.java,org.apache.commons.lang.exception.NestableRuntimeException,68,20,5,75,0.770833333333333,4,2,0,0,1,0.145833333333333,0,0,0,0,0.0131578947368421,0.0823529411764705,0,0,67,68,1,0,0,1,0.0147058823529412,0,0,0.0147058823529412,0
lang\math\DoubleRange.java,org.apache.commons.lang.math.DoubleRange,169,43,5,50,0.792857142857143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169,0,0,0,0,0,0,0,0,0
lang\math\FloatRange.java,org.apache.commons.lang.math.FloatRange,167,43,5,50,0.792857142857143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,167,167,0,0,0,0,0,0,0,0,0
lang\math\Fraction.java,org.apache.commons.lang.math.Fraction,423,107,9,44,0.966329966329966,2,0,2,0,0,0,0,0,0.0185185185185185,0,0,0,0,0,418,423,5,0,1,6,0.0118203309692671,0,0.00236406619385343,0.0141843971631206,0
lang\math\IntRange.java,org.apache.commons.lang.math.IntRange,154,39,5,50,0.792857142857143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,154,154,0,0,0,0,0,0,0,0,0
lang\math\JVMRandom.java,org.apache.commons.lang.math.JVMRandom,49,14,5,40,1,2,0,0,0,0,0.1,0,0,0,0,0,0.05,0,0,46,47,1,0,0,1,0.0212765957446809,0,0,0.0212765957446809,0
lang\math\LongRange.java,org.apache.commons.lang.math.LongRange,154,39,5,50,0.792857142857143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,154,154,0,0,0,0,0,0,0,0,0
lang\math\NumberRange.java,org.apache.commons.lang.math.NumberRange,102,27,7,40,0.685714285714286,2,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0
lang\math\NumberUtils.java,org.apache.commons.lang.math.NumberUtils,732,228,15,66,1.01923076923077,1,0,46,0,8,0.00349650349650354,0,0,0.200873362445415,0,0.119402985074627,0.00173160173160176,0,0,601,732,131,0,0,131,0.17896174863388,0,0,0.17896174863388,1
lang\math\RandomUtils.java,org.apache.commons.lang.math.RandomUtils,39,12,2,23,0.545454545454545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0
lang\math\Range.java,org.apache.commons.lang.math.Range,114,33,4,35,undefined,1,5,0,0,0,0,0,0,0,0,0,0,0,0,114,114,0,0,0,0,0,0,0,0,0
lang\mutable\MutableByte.java,org.apache.commons.lang.mutable.MutableByte,77,25,2,31,0.595238095238095,2,0,7,0,7,0.0119047619047619,0,0,0.269230769230769,0,0.21875,0.00746268656716415,0,0,56,77,21,0,0,21,0.272727272727273,0,0,0.272727272727273,0
lang\mutable\MutableDouble.java,org.apache.commons.lang.mutable.MutableDouble,79,23,3,34,0.590909090909091,2,0,7,0,7,0.00909090909090904,0,0,0.291666666666667,0,0.2,0.00571428571428568,0,0,58,79,21,0,0,21,0.265822784810127,0,0,0.265822784810127,0
lang\mutable\MutableFloat.java,org.apache.commons.lang.mutable.MutableFloat,78,23,3,34,0.590909090909091,2,0,7,0,7,0.00909090909090904,0,0,0.291666666666667,0,0.2,0.00571428571428568,0,0,57,78,21,0,0,21,0.269230769230769,0,0,0.269230769230769,0
lang\mutable\MutableInt.java,org.apache.commons.lang.mutable.MutableInt,74,24,2,31,0.6,2,0,7,0,7,0.0153846153846154,0,0,0.28,0,0.21875,0.00961538461538465,0,0,53,74,21,0,0,21,0.283783783783784,0,0,0.283783783783784,0
lang\mutable\MutableLong.java,org.apache.commons.lang.mutable.MutableLong,74,24,2,31,0.6,2,0,7,0,7,0.0153846153846154,0,0,0.28,0,0.21875,0.00961538461538465,0,0,53,74,21,0,0,21,0.283783783783784,0,0,0.283783783783784,0
lang\mutable\MutableObject.java,org.apache.commons.lang.mutable.MutableObject,30,10,1,15,0.666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0
lang\mutable\MutableShort.java,org.apache.commons.lang.mutable.MutableShort,77,25,2,31,0.595238095238095,2,0,7,0,7,0.0119047619047619,0,0,0.269230769230769,0,0.21875,0.00746268656716415,0,0,56,77,21,0,0,21,0.272727272727273,0,0,0.272727272727273,0
lang\time\DateFormatUtils.java,org.apache.commons.lang.time.DateFormatUtils,60,13,6,43,1.08333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,60,1,0,0,1,0.0166666666666667,0,0,0.0166666666666667,0
lang\time\DateUtils.java,org.apache.commons.lang.time.DateUtils,351,82,12,38,1.02117647058824,1,0,10,0,9,0.0119117647058824,0,0,0.120481927710843,0,0.230769230769231,0.00589348079161818,0,0,317,351,34,0,1,35,0.0968660968660969,0,0.00284900284900285,0.0997150997150997,1
lang\time\DurationFormatUtils.java,org.apache.commons.lang.time.DurationFormatUtils,355,73,10,34,0.784090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,351,355,13,9,18,31,0.0366197183098592,0.0253521126760563,0.0507042253521127,0.0873239436619718,1
lang\time\FastDateFormat.java,org.apache.commons.lang.time.FastDateFormat,803,112,38,68,0.969444444444444,2,0,0,1,0,0,0,0,0,0.0256410256410256,0,0,0,0,799,803,5,1,1,6,0.0062266500622665,0.0012453300124533,0.0012453300124533,0.0074719800747198,0
lang\time\StopWatch.java,org.apache.commons.lang.time.StopWatch,92,23,5,36,0.672727272727273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91,92,1,0,0,1,0.0108695652173913,0,0,0.0108695652173913,0
lang\LocaleUtils.java,org.apache.commons.lang.LocaleUtils,124,30,11,20,1,1,0,30,11,20,1,1,0,1,1,1,1,1,1,0,124,124,0,0,124,1,0,0,1,1
lang\mutable\MutableBoolean.java,org.apache.commons.lang.mutable.MutableBoolean,44,15,2,19,0.65,1,0,15,2,19,0.65,1,0,1,1,1,1,1,1,0,44,44,0,0,44,1,0,0,1,0
lang\text\CompositeFormat.java,org.apache.commons.lang.text.CompositeFormat,24,6,5,25,0.8,2,0,6,5,25,0.8,2,0,1,1,1,1,1,1,0,24,24,0,0,24,1,0,0,1,0
lang\text\StrBuilder.java,org.apache.commons.lang.text.StrBuilder,1096,295,16,123,0.807339449541284,1,0,295,16,123,0.807339449541284,1,0,1,1,1,1,1,1,0,1096,1096,0,0,1096,1,0,0,1,3
lang\text\StrLookup.java,org.apache.commons.lang.text.StrLookup,43,5,5,17,1.08333333333333,1,1,5,5,17,1.08333333333333,1,1,1,1,1,1,1,1,0,43,43,0,0,43,1,0,0,1,0
lang\text\StrMatcher.java,org.apache.commons.lang.text.StrMatcher,125,20,6,29,0.976190476190476,1,5,20,6,29,0.976190476190476,1,5,1,1,1,1,1,1,0,125,125,0,0,125,1,0,0,1,0
lang\text\StrSubstitutor.java,org.apache.commons.lang.text.StrSubstitutor,286,70,10,83,0.958646616541353,1,0,70,10,83,0.958646616541353,1,0,1,1,1,1,1,1,0,286,286,0,0,286,1,0,0,1,0
lang\text\StrTokenizer.java,org.apache.commons.lang.text.StrTokenizer,416,103,10,93,0.955266955266955,1,1,103,10,93,0.955266955266955,1,1,1,1,1,1,1,1,0,416,416,0,0,416,1,0,0,1,0
