relName,className,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
lang3\ArrayUtils.java,org.apache.commons.lang3.ArrayUtils,1734,528,23,298,0.982835821,1,0,48,1,28,0.002424295,0,0,0.09073724,0.041666667,0.093645485,0.00122264,0,0,1577,1734,159,2,7,166,0.091695502,0.001153403,0.004036909,0.095732411,0
lang3\BitField.java,org.apache.commons.lang3.BitField,67,23,0,29,0.764705882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,0,0,0,0,0,0,0
lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,287,116,7,47,,1,0,0,0,1,0,0,0,0,0,0.020833333,0,0,0,287,287,0,0,2,2,0,0,0.006968641,0.006968641,0
lang3\CharEncoding.java,org.apache.commons.lang3.CharEncoding,19,3,3,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0
lang3\CharRange.java,org.apache.commons.lang3.CharRange,146,25,7,23,0.753846154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,146,146,0,0,1,1,0,0,0.006849315,0.006849315,0
lang3\CharSet.java,org.apache.commons.lang3.CharSet,96,22,8,24,1.013888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96,0,0,0,0,0,0,0,0,0
lang3\CharSetUtils.java,org.apache.commons.lang3.CharSetUtils,104,27,5,32,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,0,0,0,0,0,0,0,0,0
lang3\CharUtils.java,org.apache.commons.lang3.CharUtils,144,39,5,35,1.027272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,0,0,0,0,0,0,0,0,0
lang3\ClassUtils.java,org.apache.commons.lang3.ClassUtils,463,124,31,115,0.978571429,1,0,10,1,1,0.010714286,0,0,0.08,0.03125,0.00862069,0.005415162,0,0,431,463,33,1,13,46,0.071274298,0.002159827,0.028077754,0.099352052,0
lang3\EnumUtils.java,org.apache.commons.lang3.EnumUtils,29,8,9,16,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0
lang3\LocaleUtils.java,org.apache.commons.lang3.LocaleUtils,134,36,11,22,0.95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,0,0,0,0,0,0,0,0,0
lang3\ObjectUtils.java,org.apache.commons.lang3.ObjectUtils,97,35,15,25,1.083333333,1,0,7,7,3,0.016666667,0,0,0.194444444,0.4375,0.115384615,0.008,0,0,76,97,21,0,0,21,0.216494845,0,0,0.216494845,0
lang3\RandomStringUtils.java,org.apache.commons.lang3.RandomStringUtils,97,26,5,23,0.727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,0,0,0,0,0,0,0,0,0
lang3\Range.java,org.apache.commons.lang3.Range,159,33,8,27,0.843137255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,159,159,0,0,0,0,0,0,0,0,0
lang3\SerializationException.java,org.apache.commons.lang3.SerializationException,15,4,1,44,1.333333333,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0
lang3\SerializationUtils.java,org.apache.commons.lang3.SerializationUtils,60,16,11,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0
lang3\StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,156,13,10,27,1,1,0,79,2,22,0.020833333,0,0,5.642857143,0.181818182,0.785714286,0.010416667,0,0,346,147,7,206,117,124,0.047619048,1.401360544,0.795918367,0.843537415,0
lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,1916,572,33,179,0.874734607,1,0,38,16,14,0.064862708,0,0,0.066317627,0.470588235,0.077777778,0.034598342,0,0,1792,1916,124,0,182,306,0.064718163,0,0.094989562,0.159707724,2
lang3\SystemUtils.java,org.apache.commons.lang3.SystemUtils,218,43,13,35,1.033314512,1,0,14,4,9,0.024956165,0,0,0.318181818,0.285714286,0.25,0.012273637,0,0,177,218,82,41,39,121,0.376146789,0.188073394,0.178899083,0.555045872,1
lang3\Validate.java,org.apache.commons.lang3.Validate,249,73,18,45,1,1,0,20,3,10,0,0,0,0.27027027,0.157894737,0.217391304,0,0,0,174,249,75,0,0,75,0.301204819,0,0,0.301204819,0
lang3\builder\CompareToBuilder.java,org.apache.commons.lang3.builder.CompareToBuilder,417,136,18,47,0.3,1,0,1,1,1,0.024137931,0,0,0.00729927,0.052631579,0.020833333,0.018567639,0,0,414,417,3,0,1,4,0.007194245,0,0.002398082,0.009592326,0
lang3\builder\EqualsBuilder.java,org.apache.commons.lang3.builder.EqualsBuilder,418,118,20,54,0.657142857,1,0,10,5,12,0.407142857,0,0,0.084033613,0.238095238,0.218181818,0.245689655,0,0,365,418,53,0,23,76,0.126794258,0,0.055023923,0.181818182,0
lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,282,79,19,53,0.62037037,1,0,4,2,1,0.008201058,0,0,0.05,0.1,0.018518519,0.005061224,0,0,269,282,18,5,4,22,0.063829787,0.017730496,0.014184397,0.078014184,0
lang3\builder\IDKey.java,org.apache.commons.lang3.builder.IDKey,23,5,2,12,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
lang3\builder\ReflectionToStringBuilder.java,org.apache.commons.lang3.builder.ReflectionToStringBuilder,156,43,18,176,0.951923077,2,0,0,0,1,0,0,0,0,0,0.005649718,0,0,0,156,156,0,0,0,0,0,0,0,0,0
lang3\builder\StandardToStringStyle.java,org.apache.commons.lang3.builder.StandardToStringStyle,166,41,2,167,1.025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,166,166,0,0,0,0,0,0,0,0,0
